1.423146651695302634e+00,8.639999999999956344e+03,1.287608875343368986e+00,5.759999999999971806e+03
1.466332935668262616e+00,6.772360460275710466e+03,1.326682179890332547e+00,4.514906973517140614e+03
1.510829734703862615e+00,5.476095582852588450e+03,1.366941188541589858e+00,3.650730388568392755e+03
1.556676817209371011e+00,4.526808359013476547e+03,1.408421882237050005e+00,3.017872239342318153e+03
1.603915158389490170e+00,3.798647120826581158e+03,1.451161333780967233e+00,2.532431413884387439e+03
1.652586976867389090e+00,3.218197878676307482e+03,1.495197740975256817e+00,2.145465252450871958e+03
1.702735772417020454e+00,2.741335131192654899e+03,1.540570460758256432e+00,1.827556754128436751e+03
1.754406364840451316e+00,2.340884399421095168e+03,1.587320044379455952e+00,1.560589599614063673e+03
1.807644934024949857e+00,1.999694149929966898e+03,1.635488273641621193e+00,1.333129433286644598e+03
1.862499061215629359e+00,1.706582171133877409e+03,1.685118198242711918e+00,1.137721447422585015e+03
1.919017771540536987e+00,1.453903015605078281e+03,1.736254174250961846e+00,9.692686770700522629e+02
1.977251577826194096e+00,1.236079645475749430e+03,1.788941903747508944e+00,8.240530969838330293e+02
2.037252525742745846e+00,1.048730911900597448e+03,1.843228475672007871e+00,6.991539412670649654e+02
2.099074240319068085e+00,8.881730195410666511e+02,1.899162407907728056e+00,5.921153463607111007e+02
2.162771973869406672e+00,7.511531985068739914e+02,1.956793690643748640e+00,5.007687990045827178e+02
2.228402655374379648e+00,6.347219958121720538e+02,2.016173831053009735e+00,4.231479972081147025e+02
2.296024941360475857e+00,5.361824387979175981e+02,2.077355899326144950e+00,3.574549591986117321e+02
2.365699268323528504e+00,4.530766176539111711e+02,2.140394576102239821e+00,3.020510784359407808e+02
2.437487906743004640e+00,3.831860231616245187e+02,2.205346201338909129e+00,2.554573487744163742e+02
2.511455016735402612e+00,3.245328515830087213e+02,2.272268824665364395e+00,2.163552343886724998e+02
2.587666705396474587e+00,2.753765647039897999e+02,2.341222257263476880e+00,1.835843764693265712e+02
2.666191085883546918e+00,2.342042219433826631e+02,2.412268125323208778e+00,1.561361479622551087e+02
2.747098338290724584e+00,1.997153236008929298e+02,2.485469925120178836e+00,1.331435490672619721e+02
2.830460772371389044e+00,1.708028205293718429e+02,2.560893079764590130e+00,1.138685470195812286e+02
2.916352892164062016e+00,1.465320939787735881e+02,2.638604997672246544e+00,9.768806265251573961e+01
3.004851462579364973e+00,1.261194683399661898e+02,2.718675132809901474e+00,8.407964555997746459e+01
3.096035578007618305e+00,1.089114308053585916e+02,2.801175046768797472e+00,7.260762053690574191e+01
3.189986733008367992e+00,9.436533366319194727e+01,2.886178472721856458e+00,6.291022244212796721e+01
3.286788895145041689e+00,8.203201405829972259e+01,2.973761381321704089e+00,5.468800937219981506e+01
3.386528580029811497e+00,7.154050555879226181e+01,3.064002048598400751e+00,4.769367037252817454e+01
3.489294928645739979e+00,6.258483454894285103e+01,3.156981125917574182e+00,4.172322303262856735e+01
3.595179787015323480e+00,5.491277999519982700e+01,3.252781712061482811e+00,3.660851999679988467e+01
3.704277788286614914e+00,4.831641185202077082e+01,3.351489427497413409e+00,3.221094123468051151e+01
3.816686437310316649e+00,4.262419639340730981e+01,3.453192490899810174e+00,2.841613092893820891e+01
3.932506197783404378e+00,3.769445369035052806e+01,3.557981797994508089e+00,2.512963579356702226e+01
4.051840582037192995e+00,3.340996386118224848e+01,3.665951002795555080e+00,2.227330924078816565e+01
4.174796243550061625e+00,2.967353786143649330e+01,3.777196601307198254e+00,1.978235857429099553e+01
4.301483072267555663e+00,2.640439092710352398e+01,3.891818017765883209e+00,1.760292728473568147e+01
4.432014292815020795e+00,2.353517948673147941e+01,4.009917693499303937e+00,1.569011965782098628e+01
4.566506565690567676e+00,2.100958376213069556e+01,4.131601178481941083e+00,1.400638917475379941e+01
4.705080091528804687e+00,1.878033754104516007e+01,4.256977225668917342e+00,1.252022502736344123e+01
4.847858718528508248e+00,1.680762340839621061e+01,4.386157888192458998e+00,1.120508227226414277e+01
4.994970053140272981e+00,1.505776606541305895e+01,4.519258619507866115e+00,1.003851071027537500e+01
5.146545574113027044e+00,1.350216841876874163e+01,4.656398376578453124e+00,9.001445612512496197e+00
5.302720750001372885e+00,1.211644514365994141e+01,4.797699726191717140e+00,8.077630095773294272e+00
5.463635160238762722e+00,1.087971669623814819e+01,4.943288954501737109e+00,7.253144464158765459e+00
5.629432619884711109e+00,9.774033547044188808e+00,5.093296179895690834e+00,6.516022364696126168e+00
5.800261308157545592e+00,8.783905976963747975e+00,5.247855469285398478e+00,5.855937317975832279e+00
5.976273900867557387e+00,7.895919337554717643e+00,5.407104957927789002e+00,5.263946225036479021e+00
6.157627706868929351e+00,7.098418409691691799e+00,5.571186972881411847e+00,4.732278939794460904e+00
6.344484808652381069e+00,6.381247550712259020e+00,5.740248160209296735e+00,4.254165033808173568e+00
6.537012207204173642e+00,5.735535823020173396e+00,5.914439616041870629e+00,3.823690548680115597e+00
6.735381971260975043e+00,5.153518347105900510e+00,6.093917021617072827e+00,3.435678898070600784e+00
6.939771391093939812e+00,4.628386801454624333e+00,6.278840782418326327e+00,3.085591200969750147e+00
7.150363136959477117e+00,4.154163366883603103e+00,6.469376171534763742e+00,2.769442244589068736e+00
7.367345422358289042e+00,3.725593539122430187e+00,6.665693477371783970e+00,2.483729026081620717e+00
7.590912172248636125e+00,3.338054155892820507e+00,6.867968155844003775e+00,2.225369437261880190e+00
7.821263196364115267e+00,2.987473740816693368e+00,7.076380987186579041e+00,1.991649160544462394e+00
8.058604367790877632e+00,2.670262887156263698e+00,7.291118237525079593e+00,1.780175258104175873e+00
8.303147806963908195e+00,2.383252914125117972e+00,7.512371825348298060e+00,1.588835276083412129e+00
8.555112071246751881e+00,2.123641446982919234e+00,7.740339493032775131e+00,1.415760964655279786e+00
8.814722350264197814e+00,1.888943914550622383e+00,7.975224983572368309e+00,1.259295943033748477e+00
9.082210667162410545e+00,1.676950233750027719e+00,8.217238222670751213e+00,1.117966822500018553e+00
9.357816085976477183e+00,1.485686169886873520e+00,8.466595506359670509e+00,9.904574465912491243e-01
9.641784925290609820e+00,1.313379025949573897e+00,8.723519694310551742e+00,8.755860172997160795e-01
9.934370978382030870e+00,1.158427430847514872e+00,8.988240409012313137e+00,7.722849538983432849e-01
1.023583574004525509e+01,1.019375066286534404e+00,9.260994240993325022e+00,6.795833775243563801e-01
