1.540954677422194052e+00,8.640000000001838998e+03,1.394197089096270492e+00,5.760000000001225999e+03
1.587430013025812103e+00,6.781576422696622103e+03,1.436246202261448834e+00,4.521050948464415342e+03
1.635307049050030770e+00,5.485277177666834177e+03,1.479563520569075141e+00,3.656851451777889451e+03
1.684628060909187042e+00,4.531569254580597772e+03,1.524187293203549842e+00,3.021046169720398666e+03
1.735436599048025164e+00,3.797326878447511717e+03,1.570156922948213074e+00,2.531551252298341296e+03
1.787777527396731347e+00,3.210743164614842044e+03,1.617513000977994775e+00,2.140495443076561514e+03
1.841697062985775180e+00,2.728637163574848728e+03,1.666297342701415385e+00,1.819091442383232561e+03
1.897242816755540629e+00,2.324335686092413198e+03,1.716553024683584061e+00,1.549557124061608874e+03
1.954463835596777388e+00,1.980869487659600964e+03,1.768324422682798547e+00,1.320579658439733976e+03
2.013410645658996856e+00,1.687008986212853188e+03,1.821657250834330277e+00,1.124672657475235383e+03
2.074135296965053499e+00,1.434907920440802855e+03,1.876598602016000594e+00,9.566052802938686455e+02
2.136691409371303862e+00,1.218702415806862746e+03,1.933196989431179347e+00,8.124682772045752017e+02
2.201134219913934764e+00,1.033694954949425210e+03,1.991502389445940935e+00,6.891299699662835110e+02
2.267520631583251234e+00,8.758985567816620232e+02,2.051566285718179561e+00,5.839323711877747201e+02
2.335909263569009298e+00,7.417983073977356980e+02,2.113441714657675163e+00,4.945322049318237987e+02
2.406360503021152120e+00,6.282377893555815263e+02,2.177183312257232828e+00,4.188251929037210175e+02
2.478936558371648502e+00,5.323714015859632127e+02,2.242847362336252814e+00,3.549142677239755130e+02
2.553701514264530292e+00,4.516465315506723641e+02,2.310491846239336677e+00,3.010976877004482617e+02
2.630721388142621020e+00,3.837951993415193215e+02,2.380176494033799717e+00,2.558634662276795666e+02
2.710064188540926455e+00,3.268250423381829819e+02,2.451962837251314031e+00,2.178833615587886641e+02
2.791799975138158363e+00,2.790057744642069792e+02,2.525914263220238265e+00,1.860038496428046813e+02
2.876000920619417922e+00,2.388507133606308628e+02,2.602096071036615665e+00,1.592338089070872513e+02
2.962741374404666228e+00,2.050945813115892804e+02,2.680575529223269360e+00,1.367297208743928820e+02
3.052097928299246643e+00,1.766692858707582161e+02,2.761421935127889693e+00,1.177795239138388155e+02
3.144149484124435290e+00,1.526792931980956496e+02,2.844706676112584098e+00,1.017861954653970997e+02
3.238977323387737695e+00,1.323778575204649428e+02,2.930503292588905406e+00,8.825190501364330942e+01
3.336665179054442820e+00,1.151449605589132545e+02,3.018887542954019398e+00,7.676330703927550303e+01
3.437299309483818455e+00,1.004674453552523232e+02,3.109937470485359512e+00,6.697829690350155829e+01
3.540968574595225959e+00,8.792153923726952769e+01,3.203733472252823233e+00,5.861435949151302083e+01
3.647764514331414798e+00,7.715775627362094724e+01,3.300358370109374828e+00,5.143850418241396483e+01
3.757781429488272540e+00,6.788803973050215745e+01,3.399897483822722055e+00,4.525869315366811207e+01
3.871116464982416350e+00,5.987493323835352044e+01,3.502438706412661862e+00,3.991662215890235643e+01
3.987869695630132494e+00,5.292253904836880452e+01,3.608072581760595643e+00,3.528169269891253634e+01
4.108144214513421488e+00,4.686901879131689697e+01,3.716892384559761897e+00,3.124601252754460035e+01
4.232046224011174473e+00,4.158040567190453629e+01,3.828994202676776482e+00,2.772027044793636108e+01
4.359685129575855633e+00,3.694551924545032051e+01,3.944477021997202293e+00,2.463034616363355056e+01
4.491173636338490205e+00,3.287179959548927854e+01,4.063442813830062228e+00,2.191453306365951903e+01
4.626627848627282269e+00,2.928190358844452845e+01,4.185996624948493228e+00,1.952126905896302134e+01
4.766167372487713827e+00,2.611093005279026258e+01,4.312246670346026711e+00,1.740728670186017624e+01
4.909915421294662075e+00,2.330416230402164857e+01,4.442304428790408544e+00,1.553610820268110082e+01
5.057998924549786501e+00,2.081523511280078509e+01,4.576284741259329714e+00,1.387682340853385909e+01
5.210548639960258299e+00,1.860464905740310826e+01,4.714305912344995519e+00,1.240309937160207454e+01
5.367699268897789366e+00,1.663856847315747700e+01,4.856489814717047437e+00,1.109237898210498585e+01
5.529589575339924679e+00,1.488785025511795013e+01,5.002961996736122074e+00,9.925233503411966751e+00
