1.685145511856145362e+00,8.640000000002912202e+03,1.524655463107940978e+00,5.760000000001941771e+03
1.730720381752187453e+00,4.450566213830294146e+03,1.565889869204359908e+00,2.967044142553529582e+03
1.777527826966756708e+00,2.641476245877714064e+03,1.608239462493732175e+00,1.760984163918476042e+03
1.825601182579455806e+00,1.711974532832033901e+03,1.651734403286174047e+00,1.141316355221356162e+03
1.874974685219281012e+00,1.178340446952813863e+03,1.696405667579349297e+00,7.855602979685427272e+02
1.925683497447085779e+00,8.478223194153264330e+02,1.742285069118791663e+00,5.652148796102177357e+02
1.977763732797466423e+00,6.313598620558718721e+02,1.789405282054850277e+00,4.209065747039146572e+02
2.031252481497910711e+00,4.832560499444783773e+02,1.837799864212395162e+00,3.221706999629856227e+02
2.086187836883518720e+00,3.782167793460974963e+02,1.887503280989849985e+00,2.521445195640650354e+02
2.142608922526114235e+00,3.014230550496243382e+02,1.938550929904579334e+00,2.009487033664162539e+02
2.200555920097065243e+00,2.437982590175161874e+02,1.990979165802106321e+00,1.625321726783441534e+02
2.260070097983650772e+00,1.995769645866728581e+02,2.044825326747112815e+00,1.330513097244486005e+02
2.321193840679369291e+00,1.649815978107367869e+02,2.100127760614667327e+00,1.099877318738245435e+02
2.383970678969098866e+00,1.374683085845050527e+02,2.156925852400612964e+00,9.164553905633671604e+01
2.448445320930622948e+00,1.152808878990176140e+02,2.215260052270563662e+00,7.685392526601174268e+01
2.514663683774598368e+00,9.717857530986550785e+01,2.275171904367493170e+00,6.478571687324368611e+01
2.582672926545623859e+00,8.226552447061384044e+01,2.336704076398421037e+00,5.484368298040923406e+01
2.652521483707727779e+00,6.988148584439638000e+01,2.399900390021277641e+00,4.658765722959758904e+01
2.724259099638164816e+00,5.953030174131917818e+01,2.464805852053577606e+00,3.968686782754612352e+01
2.797936864054106021e+00,5.083227559694234543e+01,2.531466686525142951e+00,3.388818373129489459e+01
2.873607248397443747e+00,4.349190602274228468e+01,2.599930367597687031e+00,2.899460401516152785e+01
2.951324143203627237e+00,3.727567647358699787e+01,2.670245653374710315e+00,2.485045098239133665e+01
3.031142896481139992e+00,3.199652495265431895e+01,2.742462620625793157e+00,2.133101663510288404e+01
3.113120353128950857e+00,2.750281214562368604e+01,2.816632700450002691e+00,1.833520809708245736e+01
3.197314895420015901e+00,2.367035793251625009e+01,2.892808714903823741e+00,1.578023862167750124e+01
3.283786484579661380e+00,2.039659726105697857e+01,2.971044914619693333e+00,1.359773150737131964e+01
3.372596703488444980e+00,1.759621868840347148e+01,3.051397017441925819e+00,1.173081245893564883e+01
3.463808800539935007e+00,1.519785415012406737e+01,3.133922248107560371e+00,1.013190276674937884e+01
3.557487734684614100e+00,1.314152478374293409e+01,3.218679379000364715e+00,8.761016522495289394e+00
3.653700221692001371e+00,1.137663888893253095e+01,3.305728772007048732e+00,7.584425925955021519e+00
3.752514781663940369e+00,9.860399679375943194e+00,3.395132421505469900e+00,6.573599786250629684e+00
3.854001787832881831e+00,8.556522316084560487e+00,3.486953998515463837e+00,5.704348210723040324e+00
3.958233516679922293e+00,7.434188331936003813e+00,3.581258896043739259e+00,4.956125554624002838e+00
4.065284199408287336e+00,6.467185281246460526e+00,3.678114275655116394e+00,4.311456854164307906e+00
4.175230074808917280e+00,5.633193155737733271e+00,3.777589115303305434e+00,3.755462103825155662e+00
4.288149443555811402e+00,4.913188729046013670e+00,3.879754258455257343e+00,3.275459152697342891e+00
4.404122723969784658e+00,4.290945824087867067e+00,3.984682464544090141e+00,2.860630549391911970e+00
4.523232509290364689e+00,3.752614416804983311e+00,4.092448460786519249e+00,2.501742944536655688e+00
4.645563626496611143e+00,3.286365088009469915e+00,4.203128995401695711e+00,2.190910058672979943e+00
4.771203196718746931e+00,2.882088013250676983e+00,4.316802892269342884e+00,1.921392008833784804e+00
4.900240697283623881e+00,2.531137711163516268e+00,4.433551107066135977e+00,1.687425140775677734e+00
5.032768025438212334e+00,2.226116339239941677e+00,4.553456784920287603e+00,1.484077559493294673e+00
5.168879563796502374e+00,1.960689559525812253e+00,4.676605319625406487e+00,1.307126373017208465e+00
5.308672247556411428e+00,1.729429983096634649e+00,4.803084414455800477e+00,1.152953322064423025e+00
5.452245633534586133e+00,1.527684002423622234e+00,4.932984144626530565e+00,1.018456001615748230e+00
5.599701971068252959e+00,1.351458478044218259e+00,5.066397021442703874e+00,9.009723186961455799e-01
5.751146274834604277e+00,1.197324291241292915e+00,5.203418058183689077e+00,7.982161941608619804e-01
5.906686399639606400e+00,1.062334230335075347e+00,5.344144837769166934e+00,7.082228202233836756e-01
6.066433117229458993e+00,9.439530615962937743e-01,5.488677582255223619e+00,6.293020410641959606e-01
6.230500195179445200e+00,8.399979595981191816e-01,5.637119224209973467e+00,5.599986397320794174e-01
6.399004477916310663e+00,7.485877461099617047e-01,5.789575480019518494e+00,4.990584974066412105e-01
6.572065969931916385e+00,6.680996194227987184e-01,5.946154925176495354e+00,4.453997462818658493e-01
6.749807921247407805e+00,5.971322537948261511e-01,6.106969071604796184e+00,3.980881691965507674e-01
6.932356915188758961e+00,5.344743168799498401e-01,6.272132447075543737e+00,3.563162112532999304e-01
7.119842958536228394e+00,4.790775960190902238e-01,6.441762676770872886e+00,3.193850640127268714e-01
7.312399574111893230e+00,4.300340458933046839e-01,6.615980567053616923e+00,2.866893639288698448e-01
7.510163895871230011e+00,3.865561734381633974e-01,6.794910191502541608e+00,2.577041156254422649e-01
7.713276766566459663e+00,3.479602638028813089e-01,6.978678979274415717e+00,2.319735092019208911e-01
7.921882838051187647e+00,3.136520258083499435e-01,7.167417805855835766e+00,2.091013505388999993e-01
8.136130674297799459e+00,2.831142987799278865e-01,7.361261086269437648e+00,1.887428658532852854e-01
8.356172857200977688e+00,2.558965164814620552e-01,7.560346870800884744e+00,1.705976776543080553e-01
8.582166095242651949e+00,2.316056695885303496e-01,7.764816943314779785e+00,1.544037797256869182e-01
8.814271335095847704e+00,2.098985469334051779e-01,7.974816922229575944e+00,1.399323646222701278e-01
9.052653876246811393e+00,1.904750686738919951e-01,8.190496364223303516e+00,1.269833791159280245e-01
9.297483488717135813e+00,1.730725524706538954e-01,8.412008870744076106e+00,1.153817016471025969e-01
9.548934533969692495e+00,1.574607774587313547e-01,8.639512197401149507e+00,1.049738516391542503e-01
9.807186089084442671e+00,1.434377309112594145e-01,8.873168366314494904e+00,9.562515394083961895e-02
1.007242207429261605e+01,1.308259395629264576e-01,9.113143781502843765e+00,8.721729304195097177e-02
1.034483138396005053e+01,1.194693020510745607e-01,9.359609347392426670e+00,7.964620136738304046e-02
1.062460802111298364e+01,1.092303512368338614e-01,9.612740590530794549e+00,7.282023415788924092e-02
1.091195123560211044e+01,9.998788562067338626e-02,9.872717784592385470e+00,6.665859041378226213e-02
