1.708030068928747092e+00,8.640000000003525201e+03,1.545360538554580554e+00,5.760000000002351044e+03
1.749006783507421670e+00,3.526813504920840842e+03,1.582434708887666908e+00,2.351209003280560410e+03
1.790966555216181977e+00,1.781190355915849295e+03,1.620398311862259799e+00,1.187460237277233091e+03
1.833932968213274561e+00,1.046043846979513091e+03,1.659272685526296032e+00,6.973625646530088034e+02
1.877930172455720692e+00,6.806666085776811315e+02,1.699079679840889812e+00,4.537777390517874778e+02
1.922982897273183056e+00,4.740067306629733821e+02,1.739841668961451315e+00,3.160044871086489593e+02
1.969116465267484628e+00,3.449740708817732298e+02,1.781581563813438240e+00,2.299827139211821816e+02
2.016356806545574809e+00,2.583193089848937802e+02,1.824322824969805579e+00,1.722128726565958630e+02
2.064730473293962643e+00,1.970578684054472092e+02,1.868089475837394708e+00,1.313719122702981394e+02
2.114264654702795898e+00,1.522212785346366388e+02,1.912906116159672099e+00,1.014808523564244354e+02
2.164987192247976644e+00,1.186537987130633383e+02,1.958797935843407112e+00,7.910253247537556831e+01
2.216926595339908879e+00,9.315200250515104585e+01,2.005790729117060245e+00,6.210133500343403057e+01
2.270112057347665413e+00,7.358918264376639229e+01,2.053910909028839882e+00,4.905945509584426389e+01
2.324573472007587238e+00,5.847924244265686866e+01,2.103185522292578380e+00,3.898616162843791244e+01
2.380341450225531563e+00,4.674577857945868686e+01,2.153642264489766145e+00,3.116385238630579124e+01
2.437447337282223625e+00,3.759091431687062368e+01,2.205309495636297523e+00,2.506060954458041934e+01
2.495923230451367658e+00,3.041493146689232674e+01,2.258216256122666188e+00,2.027662097792821783e+01
2.555801997040433093e+00,2.476339146770424904e+01,2.312392283036581730e+00,1.650892764513616484e+01
2.617117292864244771e+00,2.029029691620375431e+01,2.367868026877173460e+00,1.352686461080250346e+01
2.679903581161775517e+00,1.673139632130815713e+01,2.424674668670177891e+00,1.115426421420543868e+01
2.744196151966753927e+00,1.388437399085485957e+01,2.482844137493729786e+00,9.256249327236572455e+00
2.810031141942992416e+00,1.159396208429962805e+01,2.542409128424611975e+00,7.729308056199752919e+00
2.877445554695575058e+00,9.740685985965910731e+00,2.603403120915043889e+00,6.493790657310608339e+00
2.946477281569321427e+00,8.232337207224682984e+00,2.665860397610337884e+00,5.488224804816455915e+00
3.017165122946223743e+00,6.997508802469372569e+00,2.729816063618011324e+00,4.665005868312915638e+00
3.089548810053816208e+00,5.980693662941325428e+00,2.795306066239166665e+00,3.987129108627550877e+00
3.163669027296748038e+00,5.138566707991959248e+00,2.862367215173247548e+00,3.425711138661306165e+00
3.239567435124099060e+00,4.437162912581477769e+00,2.931037203207517816e+00,2.958108608387651994e+00
3.317286693445297807e+00,3.849732517614252281e+00,3.001354627402887942e+00,2.566488345076168187e+00
3.396870485607807133e+00,3.355107875925287697e+00,3.073359010788015766e+00,2.236738583950191650e+00
3.478363542950043463e+00,2.936456911552786764e+00,3.147090824573848256e+00,1.957637941035191176e+00
3.561811669943337311e+00,2.580328959547049106e+00,3.222591510901114287e+00,1.720219306364699552e+00
3.647261769937067744e+00,2.275922043943991557e+00,3.299903506133536890e+00,1.517281362629328001e+00
3.734761871521436571e+00,2.014518204219521991e+00,3.379070264709870930e+00,1.343012136146348290e+00
3.824361155522702838e+00,1.789046673118785735e+00,3.460136283568159499e+00,1.192697782079190416e+00
3.916109982646051257e+00,1.593744607463845275e+00,3.543147127155950926e+00,1.062496404975896924e+00
4.010059921781624404e+00,1.423892495304472483e+00,3.628149453040517169e+00,9.492616635363151367e-01
4.106263778989645452e+00,1.275606928042575472e+00,3.715191038133488277e+00,8.504046186950504627e-01
4.204775627180900699e+00,1.145677602871557843e+00,3.804320805544624040e+00,7.637850685810386731e-01
4.305650836509282264e+00,1.031438560101480828e+00,3.895588852079826303e+00,6.876257067343206630e-01
4.408946105493466661e+00,9.306660240981324828e-01,3.989046476398850682e+00,6.204440160654217662e-01
4.514719492885221008e+00,8.414970013199699617e-01,4.084746207848533039e+00,5.609980008799800855e-01
4.623030450302243466e+00,7.623641400131715429e-01,4.182741835987743073e+00,5.082427600087811026e-01
4.733939855643900074e+00,6.919433820136192681e-01,4.283088440820671750e+00,4.612955880090795491e-01
4.847510047308613679e+00,6.291117186122685556e-01,4.385842423755411446e+00,4.194078124081790371e-01
4.963804859232154421e+00,5.729129598236912813e-01,4.491061539305282402e+00,3.819419732157942615e-01
5.082889656766522712e+00,5.225298846584988111e-01,4.598804927550662391e+00,3.483532564389992814e-01
5.204831373419583684e+00,4.772614928211030838e-01,4.709133147379622741e+00,3.181743285474021299e-01
5.329698548476114794e+00,4.365043509016451884e-01,4.822108210526007355e+00,2.910029006010967922e-01
5.457561365521399033e+00,3.997372376114563530e-01,4.937793616424122511e+00,2.664914917409709205e-01
5.588491691889030832e+00,3.665084572646623573e-01,5.056254387899599578e+00,2.443389715097749326e-01
5.722563119055096514e+00,3.364253193835000655e-01,5.177557107716515894e+00,2.242835462556667103e-01
5.859851004001431107e+00,3.091453832401446777e-01,5.301769956001294304e+00,2.060969221600964796e-01
6.000432511571216487e+00,2.843691456159587183e-01,5.428962748564432950e+00,1.895794304106391825e-01
6.144386657840703592e+00,2.618339128559222240e-01,5.559206976141588541e+00,1.745559419039481863e-01
6.291794354531467626e+00,2.413086480981976867e-01,5.692575844576089672e+00,1.608724320654651430e-01
6.442738454488121214e+00,2.225896241962269373e-01,5.829144315965442580e+00,1.483930827974846156e-01
6.597303798247080131e+00,2.054967445086658961e-01,5.968989150794976162e+00,1.369978296724439493e-01
6.755577261722535809e+00,1.898704191041758749e-01,6.112188951082293542e+00,1.265802794027839073e-01
6.917647805036451381e+00,1.755689043304612673e-01,6.258824204556789006e+00,1.170459362203075254e-01
7.083606522520012660e+00,1.624660301575722721e-01,6.408977329899059328e+00,1.083106867717148480e-01
7.253546693914645793e+00,1.504492530287252494e-01,6.562732723065631824e+00,1.002995020191501663e-01
7.427563836801389208e+00,1.394179827701442498e-01,6.720176804725066511e+00,9.294532184676283781e-02
7.605755760288065659e+00,1.292821409225883844e-01,6.881398068832059067e+00,8.618809394839227478e-02
7.788222619984453310e+00,1.199609150556686654e-01,7.046487132366885398e+00,7.997394337044577695e-02
7.975066974296339595e+00,1.113816795242481006e-01,7.215536786268115677e+00,7.425445301616540039e-02
8.166393842070108988e+00,1.034790579730683752e-01,7.388642047587241635e+00,6.898603864871226399e-02
8.362310761620259214e+00,9.619410689000700010e-02,7.565900212894518972e+00,6.412940459333800469e-02
8.562927851173022020e+00,8.947360280912172725e-02,7.747410912966067542e+00,5.964906853941448484e-02
8.768357870760070227e+00,8.326941849974663079e-02,7.933276168782920301e+00,5.551294566649776080e-02
8.978716285597087676e+00,7.753797575036371070e-02,8.123600448873553148e+00,5.169198383357580945e-02
9.194121330982827800e+00,7.223976424899745952e-02,8.318490728032081449e+00,4.815984283266497301e-02
9.414694078755163176e+00,6.733891764286582815e-02,8.518056547445146620e+00,4.489261176191055441e-02
9.640558505341425999e+00,6.280283918378440355e-02,8.722410076261288836e+00,4.186855945585626904e-02
9.871841561441337731e+00,5.860187047694453977e-02,8.931666174637401312e+00,3.906791365129635984e-02
