1.478071562244500425e+00,8.640000000055584678e+03,1.337302842030738459e+00,5.760000000037057362e+03
1.520593060455992740e+00,4.287759620454176002e+03,1.375774673745898236e+00,2.858506413636117941e+03
1.564337826780027862e+00,2.360371977976462858e+03,1.415353271848596384e+00,1.573581318650975390e+03
1.609341052471338074e+00,1.483642533736569021e+03,1.456070476045496331e+00,9.890950224910461657e+02
1.655638941174660150e+00,1.020966831755881458e+03,1.497959042015168496e+00,6.806445545039209719e+02
1.703268738049400266e+00,7.400945619227614998e+02,1.541052667758981087e+00,4.933963746151743521e+02
1.752268759732165115e+00,5.516927902456160382e+02,1.585386020710053856e+00,3.677951934970773777e+02
1.802678425161260201e+00,4.175652192870485351e+02,1.630994765622092224e+00,2.783768128580323946e+02
1.854538287287956333e+00,3.190460862171984218e+02,1.677915593260531857e+00,2.126973908114656524e+02
1.907890065700031723e+00,2.455635841654041940e+02,1.726186249919076321e+00,1.637090561102694721e+02
1.962776680183835998e+00,1.903183066938801460e+02,1.775845567785375279e+00,1.268788711292534401e+02
2.019242285251873881e+00,1.485635586475465288e+02,1.826933496180266792e+00,9.904237243169770011e+01
2.077332305663689649e+00,1.168489957958239813e+02,1.879491133695719185e+00,7.789933053054932088e+01
2.137093472968620400e+00,9.262807637072222633e+01,1.933560761257323124e+00,6.175205091381482703e+01
2.198573863099821946e+00,7.401428467671219380e+01,1.989185876137933962e+00,4.934285645114147201e+01
2.261822935049809580e+00,5.961011169410301136e+01,2.046411226949827800e+00,3.974007446273535038e+01
2.326891570658620623e+00,4.838053836064220548e+01,2.105282849643513643e+00,3.225369224042813698e+01
2.393832115546616013e+00,3.955829396092818939e+01,2.165848104542175800e+00,2.637219597395212745e+01
2.462698421224845724e+00,3.257320415888216303e+01,2.228155714441526491e+00,2.171546943925477535e+01
2.533545888416853131e+00,2.699992940978146549e+01,2.292255803805724135e+00,1.799995293985431033e+01
2.606431511626773556e+00,2.251958365922548211e+01,2.358199939090890318e+00,1.501305577281699044e+01
2.681413924989572983e+00,1.889168100441306564e+01,2.426041170228661059e+00,1.259445400294204553e+01
2.758553449440320549e+00,1.593367640292028220e+01,2.495834073303146994e+00,1.062245093528018991e+01
2.837912141240440889e+00,1.350604406280420910e+01,2.567634794455636360e+00,9.004029375202806662e+00
2.919553841899969360e+00,1.150137424609913417e+01,2.641501095052352976e+00,7.667582830732756705e+00
3.003544229535997090e+00,9.836380029965365424e+00,2.717492398151616584e+00,6.557586686643578133e+00
3.089950871708595059e+00,8.446011726085847826e+00,2.795669836307776102e+00,5.630674484057232476e+00
3.178843279776738306e+00,7.279100787271661765e+00,2.876096300750382362e+00,4.852733858181108140e+00
3.270292964817956616e+00,6.295117214514728055e+00,2.958836491978151351e+00,4.196744809676485666e+00
3.364373495156689486e+00,5.461741021927616124e+00,3.043956971808433387e+00,3.641160681285077860e+00
3.461160555547635020e+00,4.753031767473688163e+00,3.131526216924050310e+00,3.168687844982458923e+00
3.560732008061692433e+00,4.148039850082042790e+00,3.221614673960578656e+00,2.765359900054695341e+00
