1.519983499289186302e+00,7.200000000002733941e+03,1.243622863054788752e+00,7.200000000002733941e+03
1.562710015100556848e+00,3.306794022176035924e+03,1.278580921445910068e+00,3.306794022176035924e+03
1.606637567077276119e+00,2.005206830920507628e+03,1.314521645790498461e+00,2.005206830920507628e+03
1.651799916171835969e+00,1.393490162112767621e+03,1.351472658686047490e+00,1.393490162112767621e+03
1.698231772352209346e+00,1.013094867873552175e+03,1.389462359197262131e+00,1.013094867873552175e+03
1.745968821278537142e+00,7.397095689159729091e+02,1.428519944682439258e+00,7.397095689159729091e+02
1.795047751729692331e+00,5.360031570217930721e+02,1.468675433233384453e+00,5.360031570217930721e+02
1.845506283800803615e+00,3.859326192000051492e+02,1.509959686746112029e+00,3.859326192000051492e+02
1.897383197893406370e+00,2.777010036165125939e+02,1.552404434640059616e+00,2.777010036165125939e+02
1.950718364520499959e+00,2.009189464817218322e+02,1.596042298244045199e+00,2.009189464817218322e+02
2.005552774949423966e+00,1.468864410691371916e+02,1.640906815867710478e+00,1.468864410691371916e+02
2.061928572706101637e+00,1.088722710923929071e+02,1.687032468577719602e+00,1.088722710923929071e+02
2.119889085964859810e+00,8.197041991441523123e+01,1.734454706698521642e+00,8.197041991441523123e+01
2.179478860848722999e+00,6.273817466148914690e+01,1.783209977058046070e+00,6.273817466148914690e+01
2.240743695665777580e+00,4.881009005303477721e+01,1.833335750999272484e+00,4.881009005303477721e+01
2.303730676107910380e+00,3.857577039800533925e+01,1.884870553179199382e+00,3.857577039800533925e+01
2.368488211438981139e+00,3.094000945557102256e+01,1.937853991177348023e+00,3.094000945557102256e+01
2.435066071700238144e+00,2.515469187970745324e+01,1.992326785936558542e+00,2.515469187970745324e+01
2.503515425961575502e+00,2.070471475398585071e+01,2.048330803059470906e+00,2.070471475398585071e+01
2.573888881648021876e+00,1.723178061813402095e+01,2.105909084984745050e+00,1.723178061813402095e+01
2.646240524971698260e+00,1.448377670662006977e+01,2.165105884067752839e+00,1.448377670662006977e+01
2.720625962500307526e+00,1.228112398489624368e+01,2.225966696591160421e+00,1.228112398489624368e+01
2.797102363894108823e+00,1.049429725841009109e+01,2.288538297731543381e+00,1.049429725841009109e+01
2.875728505844223903e+00,9.028694387598498849e+00,2.352868777508910103e+00,9.028694387598498849e+00
2.956564817246039478e+00,7.814358332010368891e+00,2.419007577746759452e+00,7.814358332010368891e+00
3.039673425642432925e+00,6.798924683830567695e+00,2.487005530071081605e+00,6.798924683830567695e+00
3.125118204972503921e+00,5.942730961431561987e+00,2.556914894977503128e+00,5.942730961431561987e+00
3.212964824662521313e+00,5.215388409321429108e+00,2.628789401996608266e+00,5.215388409321429108e+00
3.303280800096807024e+00,4.593353161054047895e+00,2.702684290988296212e+00,4.593353161054047895e+00
3.396135544507345116e+00,4.058187313179390188e+00,2.778656354596918288e+00,4.058187313179390188e+00
3.491600422322010289e+00,3.595301184871335209e+00,2.856763981899826721e+00,3.595301184871335209e+00
3.589748804012400374e+00,3.193034589653051203e+00,2.937067203282873074e+00,3.193034589653051203e+00
3.690656122483429780e+00,2.841979311525374641e+00,3.019627736577351396e+00,2.841979311525374641e+00
3.794399931048037633e+00,2.534474832683894618e+00,3.104509034493848851e+00,2.534474832683894618e+00
3.901059963031543898e+00,2.264229644012635045e+00,3.191776333389444886e+00,2.264229644012635045e+00
4.010718193051486580e+00,2.026034384382898512e+00,3.281496703405761828e+00,2.026034384382898512e+00
4.123458900020019691e+00,1.815542691799608033e+00,3.373739100016379666e+00,1.815542691799608033e+00
4.239368731917294575e+00,1.629102386209392073e+00,3.468574417023241097e+00,1.629102386209392073e+00
4.358536772385629199e+00,1.463624355780841046e+00,3.566075541042787567e+00,1.463624355780841046e+00
4.481054609195608940e+00,1.316479899565696776e+00,3.666317407523679517e+00,1.316479899565696776e+00
4.607016404636773643e+00,1.185419705063212259e+00,3.769377058339177911e+00,1.185419705063212259e+00
4.736518967886972575e+00,1.068509393015344644e+00,3.875333700998432107e+00,1.068509393015344644e+00
4.869661829416008558e+00,9.640778392263050778e-01,3.984268769522188780e+00,9.640778392263050778e-01
5.006547317480760206e+00,8.706754201986408592e-01,4.096265987029712896e+00,8.706754201986408592e-01
5.147280636770576123e+00,7.870400211756424236e-01,4.211411430085016505e+00,7.870400211756424236e-01
5.291969949263368278e+00,7.120691591141624643e-01,4.329793594851846450e+00,7.120691591141624643e-01
5.440726457354565504e+00,6.447969571634970531e-01,4.451503465108280544e+00,6.447969571634970531e-01
5.593664489322816458e+00,5.843749958340400674e-01,4.576634582173213062e+00,5.843749958340400674e-01
5.750901587198101517e+00,5.300562841003093606e-01,4.705283116798446130e+00,5.300562841003093606e-01
5.912558597099829782e+00,4.811817593111484825e-01,4.837547943081678348e+00,4.811817593111484825e-01
6.078759762114303911e+00,4.371688512383543057e-01,4.973530714457157664e+00,4.371688512383543057e-01
6.249632817782972971e+00,3.975017426483484773e-01,5.113335941822432673e+00,3.975017426483484773e-01
6.425309090274836876e+00,3.617230336572008764e-01,5.257071073861229848e+00,3.617230336572008764e-01
6.605923597318469120e+00,3.294265752033217476e-01,5.404846579624201119e+00,3.294265752033217476e-01
6.791615151971216235e+00,3.002512822608117138e-01,5.556776033430995021e+00,3.002512822608117138e-01
6.982526469305347483e+00,2.738757729338301972e-01,5.712976202158920103e+00,2.738757729338301972e-01
7.178804276093122105e+00,2.500137075886257332e-01,5.873567134985281157e+00,2.500137075886257332e-01
7.380599423575095130e+00,2.284097244123357295e-01,6.038672255652349996e+00,2.284097244123357295e-01
7.588067003398327515e+00,2.088358855393745994e-01,6.208418457325904249e+00,2.088358855393745994e-01
7.801366466813590250e+00,1.910885621503833620e-01,6.382936200120210124e+00,1.910885621503833620e-01
8.020661747223202909e+00,1.749856984841839935e-01,6.562359611364438905e+00,1.749856984841839935e-01
8.246121386173657086e+00,1.603644040930430892e-01,6.746826588687537374e+00,1.603644040930430892e-01
8.477918662889880608e+00,1.470788313643945633e-01,6.936478906000810518e+00,1.470788313643945633e-01
8.716231727450695743e+00,1.349983016755021970e-01,7.131462322459658942e+00,1.349983016755021970e-01
8.961243737707812684e+00,1.240056488109982369e-01,7.331926694488209328e+00,1.240056488109982369e-01
9.213143000053600318e+00,1.139957526674484217e-01,7.538026090952945957e+00,1.139957526674484217e-01
9.472123114145823308e+00,1.048742399590097130e-01,7.749918911573854707e+00,1.048742399590097130e-01
9.738383121700550760e+00,9.655633175399455648e-02,7.967768008664085855e+00,9.655633175399455648e-02
1.001212765946763916e+01,8.896582031683486491e-02,8.191740812291705254e+00,8.896582031683486491e-02
1.029356711650632228e+01,8.203415998552264499e-02,8.422009458959717421e+00,8.203415998552264499e-02
1.058291779588177839e+01,7.569965874706273412e-02,8.658750923903273389e+00,7.569965874706273412e-02
1.088040208090700212e+01,6.990675883571778604e-02,8.902147157105728681e+00,6.990675883571778604e-02
1.118624860605766180e+01,6.460539611402077442e-02,9.152385223138086445e+00,6.460539611402077442e-02
1.150069243269141062e+01,5.975042923975332904e-02,9.409657444929335313e+00,5.975042923975332904e-02
1.182397522970656567e+01,5.530113070227778843e-02,9.674161551578098539e+00,5.530113070227778843e-02
1.215634545927917110e+01,5.122073275260888292e-02,9.946100830319320352e+00,5.122073275260888292e-02
1.249805856782098168e+01,4.747602207332927288e-02,1.022568428276262154e+01,4.747602207332927288e-02
1.284937718230539261e+01,4.403697775347827775e-02,1.051312678552259250e+01,4.403697775347827775e-02
1.321057131211191304e+01,4.087644776391923668e-02,1.080864925536429233e+01,4.087644776391923668e-02
1.358191855654459879e+01,3.796985968220413510e-02,1.111247881899103440e+01,3.796985968220413510e-02
1.396370431818367130e+01,3.529496190273222894e-02,1.142484898760482182e+01,3.529496190273222894e-02
1.435622202223453137e+01,3.283159199659355099e-02,1.174599983637370570e+01,3.283159199659355099e-02
1.475977334204253921e+01,3.056146926331292438e-02,1.207617818894389394e+01,3.056146926331292438e-02
1.517466843094708473e+01,2.846800885009994828e-02,1.241563780713852339e+01,2.846800885009994828e-02
1.560122616065294210e+01,2.653615510866310159e-02,1.276463958598876935e+01,2.653615510866310159e-02
1.603977436630230358e+01,2.475223211992581482e-02,1.312345175424733945e+01,2.475223211992581482e-02
1.649065009843565477e+01,2.310380954721242067e-02,1.349235008053826057e+01,2.310380954721242067e-02
1.695419988203533990e+01,2.157958218227130215e-02,1.387161808530163931e+01,2.157958218227130215e-02
1.743077998285069086e+01,2.016926172901243458e-02,1.426154725869601947e+01,2.016926172901243458e-02
1.792075668120963883e+01,1.886347952979920695e-02,1.466243728462606732e+01,1.886347952979920695e-02
1.842450655352701006e+01,1.765369908099147234e-02,1.507459627106755207e+01,1.765369908099147234e-02
1.894241676172604727e+01,1.653213731026455593e-02,1.549834098686676498e+01,1.653213731026455593e-02
1.947488535079556726e+01,1.549169369992808333e-02,1.593399710519637225e+01,1.549169369992808333e-02
2.002232155471127228e+01,1.452588643964517270e-02,1.638189945385467539e+01,1.452588643964517270e-02
2.058514611095664293e+01,1.362879488006401435e-02,1.684239227260088967e+01,1.362879488006401435e-02
2.116379158388478032e+01,1.279500763718391734e-02,1.731582947772390924e+01,1.279500763718391734e-02
2.175870269717007588e+01,1.201957576690635202e-02,1.780257493404824487e+01,1.201957576690635202e-02
2.237033667560490713e+01,1.129797049116027484e-02,1.830300273458583149e+01,1.129797049116027484e-02
2.299916359650431019e+01,1.062604501210679536e-02,1.881749748804898204e+01,1.062604501210679536e-02
2.364566675098847170e+01,1.000000000000004011e-02,1.934645461444511128e+01,1.000000000000004011e-02
