1.457561397479144150e+00,7.199999999999986358e+03,1.192550234301117840e+00,7.199999999999986358e+03
1.499535325109267792e+00,5.255944007301146485e+03,1.226892538725764537e+00,5.255944007301146485e+03
1.542717991255481369e+00,3.936791555748982773e+03,1.262223811027211928e+00,3.936791555748982773e+03
1.587144204402069381e+00,3.007988981439573763e+03,1.298572530874420261e+00,3.007988981439573763e+03
1.632849775425945227e+00,2.334079284410620858e+03,1.335967998075773266e+00,2.334079284410620858e+03
1.679871546462916587e+00,1.833196329234348696e+03,1.374440356196931612e+00,1.833196329234348696e+03
1.728247420605224960e+00,1.453768490997527806e+03,1.414020616858820301e+00,1.453768490997527806e+03
1.778016392454295547e+00,1.162044171189042800e+03,1.454740684735332579e+00,1.162044171189042800e+03
1.829218579553325119e+00,9.351467015353683792e+02,1.496633383270902229e+00,9.351467015353683792e+02
1.881895254725046263e+00,7.570726026275677896e+02,1.539732481138674114e+00,7.570726026275677896e+02
1.936088879340734259e+00,6.163123610966785009e+02,1.584072719460600576e+00,6.163123610966785009e+02
1.991843137547272713e+00,5.043926935194836005e+02,1.629689839811404806e+00,5.043926935194836005e+02
2.049202971479869628e+00,4.149560037242155772e+02,1.676620613028984241e+00,4.149560037242155772e+02
2.108214617488806564e+00,3.431607104282001046e+02,1.724902868854477855e+00,3.431607104282001046e+02
2.168925643409421067e+00,2.852780010905239010e+02,1.774575526425889782e+00,2.852780010905239010e+02
2.231384986905371015e+00,2.384120706989617133e+02,1.825678625649848730e+00,2.384120706989617133e+02
2.295642994916076596e+00,2.003003118520238104e+02,1.878253359476789841e+00,2.003003118520238104e+02
2.361751464240153364e+00,1.691669493866714902e+02,1.932342107105579743e+00,1.691669493866714902e+02
2.429763683287531340e+00,1.436135877931603488e+02,1.987988468144343823e+00,1.436135877931603488e+02
2.499734475033937198e+00,1.225360567257938698e+02,2.045237297755039485e+00,1.225360567257938698e+02
2.571720241212339886e+00,1.050605072438131771e+02,2.104134742810096270e+00,1.050605072438131771e+02
