1.733120721547198428e+00,8.640000000016785634e+03,1.568061605209369880e+00,5.760000000011191332e+03
1.774604819389511423e+00,2.900210078573128612e+03,1.605594836590510166e+00,1.933473385715419226e+03
1.817081883476122872e+00,1.534253342004968545e+03,1.644026466002206366e+00,1.022835561336645696e+03
1.860575681515952429e+00,1.012355946571405184e+03,1.683377997562052197e+00,6.749039643809369409e+02
1.905110550123450208e+00,7.387140192995478856e+02,1.723671450111692982e+00,4.924760128663652949e+02
1.950711408435957139e+00,5.615632951792420045e+02,1.764929369537294512e+00,3.743755301194946696e+02
1.997403772057016358e+00,4.325912851862217963e+02,1.807174841384919350e+00,2.883941901241478831e+02
2.045213767333425192e+00,3.339374099844431498e+02,1.850431503777860920e+00,2.226249399896287855e+02
2.094168145974033557e+00,2.575471950195232580e+02,1.894723560643172933e+00,1.716981300130155432e+02
2.144294300018448229e+00,1.985914815795196375e+02,1.940075795254786239e+00,1.323943210530131012e+02
2.195620277164037848e+00,1.534230626414349388e+02,1.986513584100796148e+00,1.022820417609566448e+02
2.248174796459801339e+00,1.190332972599552335e+02,2.034062911082676894e+00,7.935553150663683653e+01
2.301987264375886078e+00,9.293848311574659249e+01,2.082750382054372906e+00,6.195898874383106403e+01
2.357087791257750364e+00,7.314234133125911796e+01,2.132603239709392806e+00,4.876156088750608575e+01
2.413507208174170415e+00,5.808548609472369861e+01,2.183649378824249254e+00,3.872365739648247285e+01
2.471277084168522986e+00,4.657726604199468312e+01,2.235917361866758934e+00,3.105151069466312563e+01
2.530429743922999020e+00,3.772296734153002973e+01,2.289436434977951240e+00,2.514864489435335670e+01
2.590998285845623084e+00,3.085689072589074655e+01,2.344236544336516292e+00,2.057126048392716555e+01
2.653016600590213603e+00,2.548623003457492331e+01,2.400348352914954742e+00,1.699082002304994887e+01
2.716519390019627167e+00,2.124665024530786894e+01,2.457803257636805405e+00,1.416443349687191500e+01
2.781542186622919743e+00,1.786839712343699915e+01,2.516633406944546181e+00,1.191226474895800003e+01
2.848121373397269007e+00,1.515103708324997278e+01,2.576871718788005250e+00,1.010069138883331696e+01
2.916294204205799545e+00,1.294489529093940483e+01,2.638551899043342530e+00,8.629930193959603812e+00
2.986098824622686720e+00,1.113752362732108914e+01,2.701708460372906906e+00,7.425015751547393350e+00
3.057574293277216526e+00,9.643870107549178172e+00,2.766376741536529238e+00,6.429246738366119374e+00
3.130760603708736767e+00,8.399139866658142495e+00,2.832592927165046959e+00,5.599426577772096181e+00
3.205698706744725790e+00,7.353600960019184285e+00,2.900394068007132731e+00,4.902400640012789523e+00
3.282430533414511853e+00,6.468791934407743582e+00,2.969818101660748777e+00,4.312527956271829055e+00
3.360999018411449768e+00,5.714740027316996596e+00,3.040903873800835377e+00,3.809826684877998026e+00
3.441448124116693652e+00,5.067909614353817815e+00,3.113691159915103146e+00,3.378606409569211877e+00
3.523822865198002585e+00,4.509680221824414303e+00,3.188220687560097577e+00,3.006453481216276202e+00
3.608169333797347278e+00,4.025210343448200945e+00,3.264534159149980574e+00,2.683473562298801074e+00
3.694534725321405588e+00,3.602583816483147405e+00,3.342674275290795194e+00,2.401722544322098418e+00
3.782967364849385561e+00,3.232164333308366277e+00,3.422684758673253391e+00,2.154776222205577962e+00
3.873516734172943288e+00,2.906104193335390828e+00,3.504610378537424964e+00,1.937402795556927293e+00
3.966233499483334590e+00,2.617968063197570583e+00,3.588496975723016291e+00,1.745312042131713870e+00
4.061169539721282362e+00,2.362443026413335811e+00,3.674391488319255217e+00,1.574962017608890541e+00
4.158377975605436205e+00,2.135113775965554961e+00,3.762341977928727488e+00,1.423409183977036863e+00
4.257913199355651379e+00,1.932287285014800737e+00,3.852397656559874317e+00,1.288191523343200640e+00
4.359830905127733303e+00,1.750855281129812591e+00,3.944608914163186597e+00,1.167236854086541653e+00
4.464188120176665109e+00,1.588185770494281002e+00,4.039027346826506104e+00,1.058790513662854149e+00
