1.483912754862389383e+00,8.640000000000592991e+03,1.342587730589780870e+00,5.760000000000395630e+03
1.526845889479592877e+00,6.817661366595702930e+03,1.381431995243441069e+00,4.545107577730468620e+03
1.571021182061959509e+00,5.477487795036536227e+03,1.421400117103677418e+00,3.651658530024357788e+03
1.616474571201538035e+00,4.460194206460691930e+03,1.462524612039486582e+00,2.973462804307128408e+03
1.663243035279547755e+00,3.667558504222021838e+03,1.504838936681495376e+00,2.445039002814681226e+03
1.711364622549956360e+00,3.036916682530832986e+03,1.548377515640436686e+00,2.024611121687222294e+03
1.760878482093451325e+00,2.526980172148873407e+03,1.593175769513122564e+00,1.684653448099249090e+03
1.811824895666981128e+00,2.109658721751306985e+03,1.639270143698697169e+00,1.406439147834204732e+03
1.864245310474781148e+00,1.765204163026891138e+03,1.686698138048611240e+00,1.176802775351260834e+03
1.918182372887541565e+00,1.479259401624432712e+03,1.735498337374442368e+00,9.861729344162885127e+02
1.973679963137155102e+00,1.241034598890186544e+03,1.785710442838378320e+00,8.273563992601244763e+02
2.030783231015260704e+00,1.042165985139278291e+03,1.837375304251902541e+00,6.947773234261856032e+02
2.089538632604637236e+00,8.759943781384465638e+02,1.890534953308957267e+00,5.839962520922977092e+02
2.149993968073319550e+00,7.371035916234831120e+02,1.945232637780622165e+00,4.914023944156554649e+02
2.212198420562190737e+00,6.210198449499196158e+02,2.001512856699124487e+00,4.140132299666131530e+02
2.276202596197685057e+00,5.240105461556361206e+02,2.059421396559809825e+00,3.493403641037574516e+02
2.342058565262150616e+00,4.429441696608166694e+02,2.119005368570516801e+00,2.952961131072111129e+02
2.409819904555375203e+00,3.751877476947631180e+02,2.180313246978673014e+00,2.501251651298420882e+02
2.479541740981726861e+00,3.185278519685332412e+02,2.243394908507276853e+00,2.123519013123554942e+02
2.551280796398375017e+00,2.711067719758914336e+02,2.308301672931863280e+00,1.807378479839276508e+02
2.625095433761079011e+00,2.313691345975628053e+02,2.375086344831452312e+00,1.542460897317085653e+02
2.701045704605082864e+00,1.980162796628937656e+02,2.443803256547455671e+00,1.320108531085958532e+02
2.779193397899749396e+00,1.699668605908513825e+02,2.514508312385486999e+00,1.133112403939009312e+02
2.859602090316668566e+00,1.463227451471407221e+02,2.587259034096033083e+00,9.754849676476050035e+01
2.942337197952149097e+00,1.263395858393012361e+02,2.662114607670991617e+00,8.422639055953416687e+01
3.027466029546160620e+00,1.094015598271519281e+02,2.739135931494145026e+00,7.293437321810129959e+01
3.115057841241026360e+00,9.499983128395024323e+01,2.818385665884737712e+00,6.333322085596682882e+01
3.205183892924420963e+00,8.271431262600812317e+01,2.899928284074475560e+00,5.514287508400541782e+01
3.297917506202499460e+00,7.219831859476005320e+01,2.983830124659403893e+00,4.813221239650670924e+01
3.393334124050328970e+00,6.316572858604605756e+01,3.070159445569344836e+00,4.211048572403070978e+01
3.491511372188150553e+00,5.538030026258936545e+01,3.158986479598802966e+00,3.692020017505958407e+01
3.592529122233403260e+00,4.864681031627456065e+01,3.250383491544507120e+00,3.243120687751638087e+01
3.696469556679883972e+00,4.280373403128027121e+01,3.344424836996084949e+00,2.853582268752018081e+01
3.803417235756912262e+00,3.771721173474405475e+01,3.441187022827682185e+00,2.514480782316270435e+01
3.913459166222889252e+00,3.327608544146608693e+01,3.540748769439757027e+00,2.218405696097739366e+01
4.026684872149217220e+00,2.938782170024942175e+01,3.643191074801672702e+00,1.959188113349961569e+01
4.143186467752169477e+00,2.597516606516196447e+01,3.748597280347200300e+00,1.731677737677464535e+01
4.263058732331952427e+00,2.297340040976304465e+01,3.857053138776528112e+00,1.531560027317536310e+01
4.386399187379948827e+00,2.032809645634715068e+01,3.968646883819953342e+00,1.355206430423143438e+01
4.513308175916837861e+00,1.799327759659971093e+01,4.083469302019996583e+00,1.199551839773314299e+01
4.643888944126175922e+00,1.592991665389924627e+01,4.201613806590349220e+00,1.061994443593283144e+01
4.778247725349808128e+00,1.410471006476905487e+01,4.323176513411730149e+00,9.403140043179369911e+00
4.916493826513494092e+00,1.248907943993383363e+01,4.448256319226493893e+00,8.326052959955889676e+00
5.058739717053014395e+00,1.105835999613471721e+01,4.576954982095583269e+00,7.372239997423145397e+00
5.205101120413128335e+00,9.791142289016319111e+00,4.709377204183305743e+00,6.527428192677546370e+00
5.355697108193809619e+00,8.668739340949105809e+00,4.845630716937255222e+00,5.779159560632738390e+00
5.510650197020366292e+00,7.674755913951567088e+00,4.985826368732711344e+00,5.116503942634378355e+00
5.670086448216235198e+00,6.794740544863982379e+00,5.130078215052783719e+00,4.529827029909322178e+00
5.834135570359554990e+00,6.015904206712503033e+00,5.278503611277692187e+00,4.010602804475001726e+00
6.002931024806937188e+00,5.326892216360792354e+00,5.431223308158656948e+00,3.551261477573862013e+00
6.176610134270299035e+00,4.717598366073143978e+00,5.588361550054080418e+00,3.145065577382096134e+00
6.355314194535083949e+00,4.179012281472738621e+00,5.750046176007931997e+00,2.786008187648493006e+00
6.539188589410746211e+00,3.703092745546316067e+00,5.916408723752579313e+00,2.468728497030877378e+00
6.728382909007040169e+00,3.282661210786884443e+00,6.087584536720655137e+00,2.188440807191256443e+00
6.923051071432317016e+00,2.911310972867405145e+00,6.263712874153048560e+00,1.940873981911603652e+00
7.123351448012840592e+00,2.583328520503239023e+00,6.444937024392569214e+00,1.722219013668826237e+00
7.329446992135006056e+00,2.293624427318299741e+00,6.631404421455481923e+00,1.529082951545533309e+00
7.541505371815267367e+00,2.037671832144938744e+00,6.823266764975716825e+00,1.358447888096625977e+00
7.759699106105619748e+00,1.811451085592008514e+00,7.020680143619369318e+00,1.207634057061339306e+00
7.984205705445635459e+00,1.611399543845766447e+00,7.223805162069860231e+00,1.074266362563844224e+00
8.215207816075199787e+00,1.434365787212221965e+00,7.432807071687084211e+00,9.562438581414813843e-01
8.452893368625467474e+00,1.277567750577665695e+00,7.647855904946851524e+00,8.517118337184439447e-01
8.697455731008908231e+00,1.138554395276405007e+00,7.869126613769964251e+00,7.590362635176033379e-01
8.949093865732807629e+00,1.015170642697395653e+00,8.096799211853491940e+00,6.767804284649304725e-01
9.208012491764245411e+00,9.055253442211476100e-01,8.331058921120030547e+00,6.036835628140985177e-01
9.474422251078207680e+00,8.079620912426659363e-01,8.572096322404091140e+00,5.386413941617773649e-01
9.748539880024317483e+00,7.210326822377849387e-01,8.820107510498189640e+00,4.806884548251900147e-01
1.003058838565164024e+01,6.434730687007593763e-01,9.075294253684816681e+00,4.289820458005063064e-01
1.032079722713496395e+01,5.741816029565273150e-01,9.337864157884013139e+00,3.827877353043516173e-01
1.061940250245018369e+01,5.121994121014459278e-01,9.608030835550165349e+00,3.414662747342973592e-01
1.092664714045064578e+01,4.566927258367559639e-01,9.886014079455344827e+00,3.044618172245039944e-01
1.124278109850072838e+01,4.069369926494229017e-01,1.017204004150065799e+01,2.712913284329486197e-01
1.156806156582742418e+01,3.623026289720394089e-01,1.046634141670100249e+01,2.415350859813596152e-01
1.190275317275536793e+01,3.222422593093992593e-01,1.076915763249295210e+01,2.148281728729328488e-01
1.224712820599554242e+01,2.862793206185879069e-01,1.108073504351977512e+01,1.908528804123919564e-01
1.260146683016278324e+01,2.539979206526646882e-01,1.140132713205204062e+01,1.693319471017764588e-01
1.296605731570232933e+01,2.250338558512742781e-01,1.173119471420686821e+01,1.500225705675162224e-01
1.334119627341082825e+01,1.990667084840715695e-01,1.207060615213360499e+01,1.327111389893810556e-01
1.372718889574258938e+01,1.758129538988005558e-01,1.241983757233853325e+01,1.172086359325337085e-01
1.412434920509740088e+01,1.550200160423296503e-01,1.277917309032621951e+01,1.033466773615531048e-01
1.453300030929192133e+01,1.364612125398324827e-01,1.314890504174030994e+01,9.097414169322165511e-02
1.495347466442241746e+01,1.199315296662457897e-01,1.352933422019170884e+01,7.995435311083054497e-02
1.538611434533286193e+01,1.052441631470494160e-01,1.392077012196782526e+01,7.016277543136627270e-02
1.583127132390813330e+01,9.222775409428898841e-02,1.432353119782164441e+01,6.148516939619266819e-02
1.628930775541914144e+01,8.072424178608099410e-02,1.473794511204588709e+01,5.381616119072066967e-02
1.676059627315231992e+01,7.058724821587938902e-02,1.516434900904257432e+01,4.705816547725293064e-02
1.724552029156376065e+01,6.168090452048808486e-02,1.560308978760530429e+01,4.112060301365872556e-02
1.774447431820400567e+01,5.387902787650600961e-02,1.605452438313695751e+01,3.591935191767067076e-02
1.825786427466787387e+01,4.706455974783219781e-02,1.651902005803283657e+01,3.137637316522146752e-02
