1.396352411360917811e+00,8.640000000021451342e+03,1.263366467421782824e+00,5.760000000014301804e+03
1.441169013715036806e+00,6.335416921577907488e+03,1.303914821932652179e+00,4.223611281051938931e+03
1.487424026480614003e+00,4.837954475793518213e+03,1.345764595387222151e+00,3.225302983862345627e+03
1.535163616131749675e+00,3.818807011006602806e+03,1.388957557452535463e+00,2.545871340671068538e+03
1.584435430877736861e+00,3.096161009360176649e+03,1.433536818413190472e+00,2.064107339573451100e+03
1.635288648220067476e+00,2.564661078577112221e+03,1.479546872199108520e+00,1.709774052384741708e+03
1.687774024035800569e+00,2.160725250840430817e+03,1.527033640794295710e+00,1.440483500560287212e+03
1.741943943236285763e+00,1.844612175619374966e+03,1.576044520070925214e+00,1.229741450412916720e+03
1.797852472051800765e+00,1.590722957776662042e+03,1.626628427094486407e+00,1.060481971851108028e+03
1.855555411994294523e+00,1.382138673958784466e+03,1.678835848947218601e+00,9.214257826391897197e+02
1.915110355552082755e+00,1.207427604323938567e+03,1.732718893118550874e+00,8.049517362159590448e+02
1.976576743672100234e+00,1.058714966985397950e+03,1.788331339512852614e+00,7.058099779902654518e+02
2.040015925087066861e+00,9.304796056902700911e+02,1.845728694126393510e+00,6.203197371268468032e+02
2.105491217546791027e+00,8.187830991546808264e+02,1.904968244447096559e+00,5.458553994364539221e+02
2.173067971014718935e+00,7.207641795425965938e+02,1.966109116632364540e+00,4.805094530283977292e+02
2.242813632892811881e+00,6.343007916337867300e+02,2.029212334522068062e+00,4.228671944225245625e+02
2.314797815339840970e+00,5.577810256645161644e+02,2.094340880545570105e+00,3.718540171096774998e+02
2.389092364750300845e+00,4.899465111505631967e+02,2.161559758583605273e+00,3.266310074337088736e+02
2.465771433463277873e+00,4.297850279437096219e+02,2.230936058847727388e+00,2.865233519624731002e+02
2.544911553772854163e+00,3.764570516522661023e+02,2.302539024842105597e+00,2.509713677681774300e+02
2.626591714313902592e+00,3.292459010805425237e+02,2.376440122474482664e+00,2.194972673870283586e+02
