1.432320665197922338e+00,8.639999999999350621e+03,1.295909173274310433e+00,5.759999999999567990e+03
1.472437544288742739e+00,3.106173719446388986e+03,1.332205397213624298e+00,2.070782479630926446e+03
1.513678029306009476e+00,1.654976829043828957e+03,1.369518216991151283e+00,1.103317886029219380e+03
1.556073590551165342e+00,1.094681245315853403e+03,1.407876105736768579e+00,7.297874968772357533e+02
1.599656579755565522e+00,7.992604457293698488e+02,1.447308334064558943e+00,5.328402971529133083e+02
1.644460254767837748e+00,6.070016992116283063e+02,1.487844992408996037e+00,4.046677994744189277e+02
1.690518804932695796e+00,4.676060147060710506e+02,1.529517013986724683e+00,3.117373431373807762e+02
1.737867377180567496e+00,3.624017540955298955e+02,1.572356198401465788e+00,2.416011693970199303e+02
1.786542102847952007e+00,2.822797932528532101e+02,1.616395235910051520e+00,1.881865288352354924e+02
1.836580125248967521e+00,2.212899620155333480e+02,1.661667732368113493e+00,1.475266413436889081e+02
1.888019628019135476e+00,1.749004228579854896e+02,1.708208234874455611e+00,1.166002819053236692e+02
1.940899864253019302e+00,1.395487504516446222e+02,1.756052258133684152e+00,9.303250030109641955e+01
1.995261186457966351e+00,1.124742341235602936e+02,1.805236311557207651e+00,7.498282274904020994e+01
2.051145077346799184e+00,9.158284341755818048e+01,1.855797927123294500e+00,6.105522894503879172e+01
2.108594181492959851e+00,7.531267112263972763e+01,1.907775688017439686e+00,5.020844741509315412e+01
2.167652337872259416e+00,6.251044334470915942e+01,1.961209258074901207e+00,4.167362889647277768e+01
2.228364613316068166e+00,5.232822694460115542e+01,2.016139412047871282e+00,3.488548462973410835e+01
2.290777336901475003e+00,4.414241635582141754e+01,2.072608066720381892e+00,2.942827757054761406e+01
2.354938135304652125e+00,3.749273661425208104e+01,2.130658312894685213e+00,2.499515774283472069e+01
2.420895969144412074e+00,3.203743746124257541e+01,2.190334448273515644e+00,2.135829164082838361e+01
2.488701170343684765e+00,2.752083578178283574e+01,2.251682011263334005e+00,1.834722385452189286e+01
2.558405480537425447e+00,2.374996080678538846e+01,2.314747815724337521e+00,1.583330720452359230e+01
2.630062090556265719e+00,2.057778114144033310e+01,2.379579986693764138e+00,1.371852076096022444e+01
2.703725681016029725e+00,1.789114272155514485e+01,2.446227997109740926e+00,1.192742848103676323e+01
2.779452464044101845e+00,1.560206425800213204e+01,2.514742705563710601e+00,1.040137617200142195e+01
2.857300226174471103e+00,1.364142457456875412e+01,2.585176395110235337e+00,9.094283049712503342e+00
2.937328372444200308e+00,1.195435751828900095e+01,2.657582813163800406e+00,7.969571678859335151e+00
3.019597971724957919e+00,1.049687044289228588e+01,2.732017212513057292e+00,6.997913628594857549e+00
3.104171803324209833e+00,9.233343616895172801e+00,2.808536393483808347e+00,6.155562411263448830e+00
3.191114404891634226e+00,8.134667279149281782e+00,2.887198747282906819e+00,5.423111519432854521e+00
3.280492121667314631e+00,7.176842915646106214e+00,2.968064300556141344e+00,4.784561943764070513e+00
3.372373157109284758e+00,6.339924539400259462e+00,3.051194761194114147e+00,4.226616359600173567e+00
3.466827624939076369e+00,5.607210546921230332e+00,3.136653565421068546e+00,3.738140364614153555e+00
3.563927602644962445e+00,4.964621433785306515e+00,3.224505926202585027e+00,3.309747622523537824e+00
3.663747186483745644e+00,4.400216285981676911e+00,3.314818883009102990e+00,2.933477523987784608e+00
3.766362548023050039e+00,3.903813611967577923e+00,3.407661352973235580e+00,2.602542407978385430e+00
3.871851992267266507e+00,3.466691197517404621e+00,3.503104183479907707e+00,2.311127465011602933e+00
3.980296017411506959e+00,3.081346268925635457e+00,3.601220206229458043e+00,2.054230845950423934e+00
4.091777376269168265e+00,2.741302055072973420e+00,3.702084292814961319e+00,1.827534703381982428e+00
4.206381139419971937e+00,2.440950350681010850e+00,3.805773411856164579e+00,1.627300233787340789e+00
4.324194760126688131e+00,2.175422260897361681e+00,3.912366687733670023e+00,1.450281507264907788e+00
4.445308141070047903e+00,1.940481207708182776e+00,4.021945460968137986e+00,1.293654138472121851e+00
4.569813702952801648e+00,1.732433685741915808e+00,4.134593350290629132e+00,1.154955790494610612e+00
4.697806455025257399e+00,1.548054301615816142e+00,4.250396316451422685e+00,1.032036201077210835e+00
4.829384067586116380e+00,1.384522413245561356e+00,4.369442727816010397e+00,9.230149421637077189e-01
4.964646946513941117e+00,1.239368273359863215e+00,4.491823427798326662e+00,8.262455155732422174e-01
5.103698309886118167e+00,1.110427025762595665e+00,4.617631804182677158e+00,7.402846838417305175e-01
5.246644266743784257e+00,9.957992408889196900e-01,4.746963860387232614e+00,6.638661605926131637e-01
5.393593898062844616e+00,8.938169361830757831e-01,4.879918288723525066e+00,5.958779574553839664e-01
5.544659339992830560e+00,8.030142268166867714e-01,5.016596545707797894e+00,5.353428178777911439e-01
5.699955869427140165e+00,7.221019080134309931e-01,5.157102929481697906e+00,4.814012720089539954e-01
5.859601991969975110e+00,6.499453926328478959e-01,5.301544659401405291e+00,4.332969284218986528e-01
6.023719532367052487e+00,5.855455247434008248e-01,5.450031957855904885e+00,3.903636831622672165e-01
6.192433727469164317e+00,5.280218676600325622e-01,5.602678134376861685e+00,3.520145784400217637e-01
6.365873321799440099e+00,4.765981277847688435e-01,5.759599672104255497e+00,3.177320851898459697e-01
6.544170665797349074e+00,4.305894268994679419e-01,5.920916316673791258e+00,2.870596179329786835e-01
6.727461816814296114e+00,3.893911778200211393e-01,6.086751167593886791e+00,2.595941185466807410e-01
6.915886642937961071e+00,3.524693534229247915e-01,6.257230772181964440e+00,2.349795689486165462e-01
7.109588929724575124e+00,3.193519684379469425e-01,6.432485222131758107e+00,2.129013122919646561e-01
7.308716489920595194e+00,2.896216181692566893e-01,6.612648252785300329e+00,1.930810787795044781e-01
7.513421276257468584e+00,2.629089393158873800e-01,6.797857345185328803e+00,1.752726262105915866e-01
7.723859497405642927e+00,2.388868759781224982e-01,6.988253830986057125e+00,1.592579173187483599e-01
7.940191737176189868e+00,2.172656492853893562e-01,7.183983000302267108e+00,1.448437661902595985e-01
8.162583077061112746e+00,1.977883422826257898e-01,7.385194212579101247e+00,1.318588948550838691e-01
8.391203222205767531e+00,1.802270231036319226e-01,7.592041010567122328e+00,1.201513487357546150e-01
8.626226630909583193e+00,1.643793393161844529e-01,7.804681237489622170e+00,1.095862262107896445e-01
8.867832647753864705e+00,1.500655248704660383e-01,8.023277157491591538e+00,1.000436832469773774e-01
9.116205640458270310e+00,1.371257685067719667e-01,8.247995579462243043e+00,9.141717900451465373e-02
9.371535140570442124e+00,1.254178989372814745e-01,8.479007984325638958e+00,8.361193262485432098e-02
9.634015988096082950e+00,1.148153477418122070e-01,8.716490655896455664e+00,7.654356516120813803e-02
9.903848480179883396e+00,1.052053558210275935e-01,8.960624815400846543e+00,7.013690388068506698e-02
1.018123852395075879e+01,9.648739352819633852e-02,9.211596759764971054e+00,6.432492901879756364e-02
1.046639779364802081e+01,8.857176833428261065e-02,9.469598003776781070e+00,5.904784555618840941e-02
1.075954389214838436e+01,8.137839714159088300e-02,9.734825426229489764e+00,5.425226476106059098e-02
1.106090051701705335e+01,7.483572320935096001e-02,1.000748142015828535e+01,4.989048213956731592e-02
1.137069763120967103e+01,6.887976014346552933e-02,1.028777404728493927e+01,4.591984009564369085e-02
1.168917163855528507e+01,6.345324757797470017e-02,1.057591719678811337e+01,4.230216505198314270e-02
