1.363418943466906397e+00,8.639999999974794264e+03,1.233569520279581999e+00,5.759999999983197085e+03
1.403482555676900612e+00,4.991450939935018141e+03,1.269817550374338522e+00,3.327633959956679064e+03
1.444723423807390494e+00,3.191921618585489796e+03,1.307130716778115209e+00,2.127947745723660319e+03
1.487176141132070306e+00,2.183630529814317924e+03,1.345540318167111060e+00,1.455753686542878768e+03
1.530876317436476342e+00,1.518277749302972552e+03,1.385078572918716500e+00,1.012185166201981701e+03
1.575860608887849512e+00,1.056682849964417301e+03,1.425778646136625749e+00,7.044552333096115717e+02
1.622166748782714718e+00,7.381870754634568357e+02,1.467674677470075073e+00,4.921247169756379094e+02
1.669833579197965490e+00,5.213442082313769106e+02,1.510801809750540015e+00,3.475628054875846829e+02
1.718901083572007327e+00,3.744566223535646259e+02,1.555196218469911074e+00,2.496377482357097506e+02
1.769410420243284543e+00,2.744513291773808419e+02,1.600895142124876491e+00,1.829675527849205992e+02
1.821403956974329885e+00,2.054874532171459975e+02,1.647936913452965113e+00,1.369916354780973222e+02
1.874925306490286214e+00,1.570830253813101649e+02,1.696360991586449263e+00,1.047220169208734433e+02
1.930019363061720616e+00,1.224180710524735929e+02,1.746207995151080494e+00,8.161204736831574280e+01
1.986732340162409738e+00,9.706785708628791554e+01,1.797519736337418017e+00,6.471190472419195316e+01
2.045111809233687961e+00,7.814395267614527540e+01,1.850339255973336483e+00,5.209596845076352167e+01
2.105206739587870857e+00,6.373875374569424679e+01,1.904710859627121167e+00,4.249250249712950023e+01
2.167067539484232253e+00,5.257362412866753942e+01,1.960680154771447858e+00,3.504908275244502391e+01
2.230746098411977574e+00,4.377722492038596869e+01,2.018294089039408323e+00,2.918481661359064816e+01
2.296295830615697753e+00,3.674537357993991549e+01,2.077600989604678539e+00,2.449691571995994721e+01
2.363771719899794732e+00,3.105167387423856695e+01,2.138650603718861731e+00,2.070111591615904700e+01
2.433230365749476931e+00,2.638985909855193057e+01,2.201494140440003022e+00,1.759323939903462275e+01
2.504730030807003072e+00,2.253610526453989849e+01,2.266184313587288113e+00,1.502407017635993469e+01
2.578330689742994508e+00,1.932405705313875188e+01,2.332775385957947201e+00,1.288270470209250362e+01
2.654094079563826369e+00,1.662804679428417032e+01,2.401323214843461784e+00,1.108536452952278140e+01
2.732083751397271332e+00,1.435166191344632125e+01,2.471885298883245152e+00,9.567774608964214167e+00
2.812365123799855926e+00,1.241984914731205514e+01,2.544520826295107785e+00,8.279899431541371868e+00
2.895005537630635395e+00,1.077338721852638059e+01,2.619290724522955749e+00,7.182258145684254913e+00
2.980074312537410286e+00,9.364965149915752463e+00,2.696257711343371000e+00,6.243310099943835567e+00
3.067642805102778869e+00,8.156362115545661595e+00,2.775486347473942406e+00,5.437574743697108914e+00
3.157784468698785041e+00,7.116391838883569854e+00,2.857043090727471757e+00,4.744261225922380198e+00
3.250574915100383322e+00,6.219383785806509302e+00,2.940996351757489080e+00,4.146255857204340423e+00
3.346091977909388060e+00,5.444045617518991520e+00,3.027416551441827419e+00,3.629363745012661013e+00
3.444415777842117610e+00,4.772599618947572786e+00,3.116376179952391912e+00,3.181733079298382449e+00
3.545628789935491909e+00,4.190118374105662902e+00,3.207949857560683071e+00,2.793412249403775416e+00
3.649815912727962353e+00,3.684007128333255388e+00,3.302214397230061049e+00,2.456004752222170850e+00
3.757064539473295106e+00,3.243595503157640891e+00,3.399248869047267085e+00,2.162397002105094224e+00
3.867464631446956069e+00,2.859811773720942529e+00,3.499134666547245587e+00,1.906541182480628427e+00
3.981108793406569646e+00,2.524920280159532737e+00,3.601955574986895670e+00,1.683280186773021825e+00
4.098092351269764677e+00,2.232307725774275831e+00,3.707797841625025015e+00,1.488205150516184183e+00
4.218513432074558089e+00,1.976307792668615226e+00,3.816750248067456663e+00,1.317538528445743706e+00
4.342473046289342165e+00,1.752056139281968461e+00,3.928904184737975758e+00,1.168037426187978900e+00
4.470075172541528197e+00,1.555369748172059863e+00,4.044353727537573384e+00,1.036913165448040131e+00
4.601426844835917684e+00,1.382645982685739794e+00,4.163195716756306730e+00,9.217639884571598996e-01
4.736638242335938997e+00,1.230777737360255975e+00,4.285529838303943961e+00,8.205184915735040940e-01
4.875822781783098137e+00,1.097081833026272601e+00,4.411458707327565065e+00,7.313878886841818083e-01
5.019097212632131821e+00,9.792383863718503445e-01,4.541087954286214590e+00,6.528255909145670444e-01
5.166581714981674622e+00,8.752393263184711225e-01,4.674526313554848045e+00,5.834928842123140447e-01
5.318400000382588644e+00,7.833445721407018558e-01,4.811885714631864985e+00,5.222297147604678669e-01
5.474679415608517452e+00,7.020446566033138325e-01,4.953281376026754224e+00,4.680297710688758883e-01
5.635551049475690633e+00,6.300287899895777866e-01,5.098831901906576647e+00,4.200191933263852651e-01
5.801149842801609502e+00,5.661575311357349705e-01,5.248659381582407413e+00,3.774383540904900358e-01
5.971614701594817554e+00,5.094393692472475310e-01,5.402889491919119713e+00,3.396262461648317244e-01
6.147088613570723226e+00,4.590106325670156862e-01,5.561651602754462687e+00,3.060070883780104944e-01
6.327718768091195933e+00,4.141182322795544102e-01,5.725078885415842755e+00,2.760788215197029216e-01
6.513656679628551771e+00,3.741048264338096563e-01,5.893308424425832470e+00,2.494032176225397801e-01
6.705058314857491375e+00,3.383960522587906028e-01,6.066481332490110567e+00,2.255973681725270963e-01
6.902084223481567804e+00,3.064895284349495874e-01,6.244742868864275209e+00,2.043263522899664286e-01
