1.373849468225867509e+00,8.640000000000407454e+03,1.243006661728165652e+00,5.760000000000271939e+03
1.413179560380984023e+00,5.518350157239961845e+03,1.278591030820890095e+00,3.678900104826641837e+03
1.453635580947258532e+00,3.761192712689385189e+03,1.315194097047519328e+00,2.507461808459590429e+03
1.495249762617715250e+00,2.700867662486486552e+03,1.352845023320789819e+00,1.800578441657658004e+03
1.538055260831878046e+00,2.021820580147101055e+03,1.391573807419318021e+00,1.347880386764734112e+03
1.582086180191839553e+00,1.564112210427529817e+03,1.431411305887854812e+00,1.042741473618353439e+03
1.627377601634564686e+00,1.241673613647670436e+03,1.472389258621748853e+00,8.277824090984470331e+02
1.673965610382067926e+00,1.005742693920089778e+03,1.514540314155204292e+00,6.704951292800599276e+02
1.721887324691745658e+00,8.274377538125384035e+02,1.557898055673483828e+00,5.516251692083590115e+02
1.771180925429755471e+00,6.889742761624150944e+02,1.602497027769778759e+00,4.593161841082767864e+02
1.821885686491019118e+00,5.790142471885807254e+02,1.648372763968064980e+00,3.860094981257204836e+02
1.874042006090073542e+00,4.900946884220739435e+02,1.695561815033876041e+00,3.267297922813826858e+02
1.927691438947709113e+00,4.171514497154886385e+02,1.744101778095546340e+00,2.781009664769924257e+02
1.982876729399033922e+00,3.566442831395938811e+02,1.794031326599125675e+00,2.377628554263959586e+02
2.039641845449345237e+00,3.060243429438967269e+02,1.845390241120835828e+00,2.040162286292645035e+02
2.098032013804941087e+00,2.634029665481864413e+02,1.898219441061613333e+00,1.756019776987909893e+02
2.158093755906781652e+00,2.273419054061682232e+02,1.952561017248992670e+00,1.515612702707788344e+02
2.219874924995708820e+00,1.967183513755871331e+02,2.008458265472307769e+00,1.311455675837247554e+02
2.283424744238758297e+00,1.706367272373534831e+02,2.065955720977923793e+00,1.137578181582356649e+02
2.348793845946937076e+00,1.483700308897435320e+02,2.125099193951990095e+00,9.891335392649570224e+01
2.416034311915713495e+00,1.293200058108796782e+02,2.185935806018978411e+00,8.621333720725311878e+01
2.485199714920364844e+00,1.129893918977702469e+02,2.248514027785092129e+00,7.532626126518016463e+01
2.556345161399234289e+00,9.896199898802471751e+01,2.312883717456449606e+00,6.597466599201648307e+01
2.629527335358913920e+00,8.688791545963483998e+01,2.379096160562826245e+00,5.792527697308990042e+01
2.704804543536324601e+00,7.647215754403585208e+01,2.447204110818579359e+00,5.098143836269057516e+01
2.782236761853689622e+00,6.746569119744765430e+01,2.517261832153337764e+00,4.497712746496510761e+01
2.861885683203396091e+00,5.965815020448083317e+01,2.589325141945929332e+00,3.977210013632056018e+01
2.943814766600830080e+00,5.287181696459568769e+01,2.663451455495989162e+00,3.524787797639712750e+01
3.028089287744341718e+00,4.695658137774920249e+01,2.739699831768690252e+00,3.130438758516613973e+01
3.114776391022621826e+00,4.178568405102304695e+01,2.818131020449038626e+00,2.785712270068203367e+01
3.203945143010929808e+00,3.725210544937057477e+01,2.898807510343222038e+00,2.483473696624704985e+01
3.295666587498791600e+00,3.326549688865281240e+01,2.981793579165572972e+00,2.217699792576854279e+01
3.390013802093014839e+00,2.974957118413855284e+01,3.067155344750823076e+00,1.983304745609237330e+01
3.487061956441111832e+00,2.663988555791487300e+01,3.154960817732434641e+00,1.775992370527658437e+01
3.586888372121525226e+00,2.388196011166382959e+01,3.245279955728998633e+00,1.592130674110921973e+01
3.689572584248368425e+00,2.142968348055320149e+01,3.338184719081856766e+00,1.428645565370213433e+01
3.795196404839767279e+00,1.924396410984127925e+01,3.433749128188360533e+00,1.282930940656085284e+01
3.903843988000294196e+00,1.729159140614840950e+01,3.532049322476455977e+00,1.152772760409894204e+01
