1.395807905067711241e+00,8.640000000002757588e+03,1.262873818870786424e+00,5.760000000001838998e+03
1.435378822242719288e+00,6.071540607968926452e+03,1.298676077267221896e+00,4.047693738645951271e+03
1.476071568202609541e+00,4.389377710993580877e+03,1.335493323611884886e+00,2.926251807329053918e+03
1.517917946603006829e+00,3.249211463235003521e+03,1.373354332640815745e+00,2.166140975490002802e+03
1.560950662727774940e+00,2.453351031857373528e+03,1.412288694848939041e+00,1.635567354571582655e+03
1.605203349050022155e+00,1.883661859063026213e+03,1.452326839616686627e+00,1.255774572708684218e+03
1.650710591517761561e+00,1.466985819820343750e+03,1.493500058992260460e+00,9.779905465468959846e+02
1.697507956584761279e+00,1.156544100729385491e+03,1.535840532148117221e+00,7.710294004862571455e+02
1.745632019007716362e+00,9.215520394608570314e+02,1.579381350530790762e+00,6.143680263072380967e+02
1.795120390431465429e+00,7.412194510958149749e+02,1.624156543723706880e+00,4.941463007305433166e+02
1.846011748784594619e+00,6.011759639309348131e+02,1.670201106043204486e+00,4.007839759539565989e+02
1.898345868508399370e+00,4.912802503612162468e+02,1.717551023888551853e+00,3.275201669074775168e+02
1.952163651642834452e+00,4.042420177611842860e+02,1.766243303867326198e+00,2.694946785074561717e+02
2.007507159793744833e+00,3.347340713303752864e+02,1.816316001718149886e+00,2.231560475535835621e+02
2.064419647006360048e+00,2.788071668653130359e+02,1.867808252053373419e+00,1.858714445768753762e+02
2.122945593570751299e+00,2.334962467443861556e+02,1.920760298944965250e+00,1.556641644962574560e+02
2.183130740785662383e+00,1.965502594543607984e+02,1.975213527377503775e+00,1.310335063029071989e+02
2.245022126707890919e+00,1.662434123655592373e+02,2.031210495592853604e+00,1.108289415770395010e+02
2.308668122915161103e+00,1.412411202152431144e+02,2.088794968351812553e+00,9.416074681016208103e+01
2.374118472311216088e+00,1.205033597630063014e+02,2.148011951138719233e+00,8.033557317533754372e+01
2.441424328002673949e+00,1.032140427935163132e+02,2.208907725335752747e+00,6.880936186234421825e+01
2.510638293278043776e+00,8.872877319099731608e+01,2.271529884394420051e+00,5.915251546066488686e+01
2.581814462720134706e+00,7.653578306766689821e+01,2.335927371032502364e+00,5.102385537844460117e+01
2.655008464483994413e+00,6.622644198000062943e+01,2.402150515485518500e+00,4.415096132000042672e+01
2.730277503773426151e+00,5.747280331568850897e+01,2.470251074842623407e+00,3.831520221045900598e+01
2.807680407550049217e+00,5.001037947406057782e+01,2.540282273497663112e+00,3.334025298270704951e+01
2.887277670509858396e+00,4.362483971334254562e+01,2.612298844747014570e+00,2.908322647556169827e+01
2.969131502363213215e+00,3.814167627559551477e+01,2.686357073566716380e+00,2.542778418373034555e+01
3.053305876455199908e+00,3.341813404044598457e+01,2.762514840602323218e+00,2.227875602696398971e+01
3.139866579764379662e+00,2.933687831602308904e+01,2.840831667405866678e+00,1.955791887734872603e+01
3.228881264318987920e+00,2.580100567571508563e+01,2.921368762955274700e+00,1.720067045047672494e+01
3.320419500070779240e+00,2.273009836193362077e+01,3.004189071492609830e+00,1.515339890795574718e+01
3.414552829267828216e+00,2.005709357740144227e+01,3.089357321718511074e+00,1.337139571826762996e+01
3.511354822368799589e+00,1.772579184898851068e+01,3.176940077381294358e+00,1.181719456599234164e+01
3.610901135542373463e+00,1.568886843314298574e+01,3.267005789300242657e+00,1.045924562209532382e+01
3.713269569796768366e+00,1.390628189910231072e+01,3.359624848863742130e+00,9.270854599401541662e+00
3.818540131785581160e+00,1.234399707350908848e+01,3.454869643044096605e+00,8.229331382339394096e+00
3.926795096337456048e+00,1.097295726897945656e+01,3.552814610971983367e+00,7.315304845986304372e+00
4.038119070758463103e+00,9.768254473625452405e+00,3.653536302114799295e+00,6.512169649083635825e+00
4.152599060957437693e+00,8.708456918809156733e+00,3.757113436104348114e+00,5.805637945872772043e+00
