1.448726811512567103e+00,8.640000000000027285e+03,1.310752829463750935e+00,5.760000000000018190e+03
1.494971442416360707e+00,6.827736308822695719e+03,1.352593209805278418e+00,4.551824205881797752e+03
1.542692242512602174e+00,5.531873158795811833e+03,1.395769171797116126e+00,3.687915439197207888e+03
1.591936332417072331e+00,4.568577300332709456e+03,1.440323348377350987e+00,3.045718200221806455e+03
1.642752336876949881e+00,3.828313420447972021e+03,1.486299733364859099e+00,2.552208946965314681e+03
1.695190432784005274e+00,3.243322806158813819e+03,1.533743724899814254e+00,2.162215204105875728e+03
1.749302398720420149e+00,2.770280759166050757e+03,1.582702170270856135e+00,1.846853839444034065e+03
1.805141666086146568e+00,2.380633028951519918e+03,1.633223412173180122e+00,1.587088685967680249e+03
1.862763371858303874e+00,2.055003218110039143e+03,1.685357336443227272e+00,1.370002145406692762e+03
1.922224413034697044e+00,1.779851968810299923e+03,1.739155421317106764e+00,1.186567979206866539e+03
1.983583502815220445e+00,1.545429817315367700e+03,1.794670788261389927e+00,1.030286544876911876e+03
2.046901228576623044e+00,1.344497937794006475e+03,1.851958254426468331e+00,8.963319585293377258e+02
2.112240111697877953e+00,1.171516907601678440e+03,1.911074386774270328e+00,7.810112717344524071e+02
2.179664669295229285e+00,1.022126390774336642e+03,1.972077557933778591e+00,6.814175938495577611e+02
2.249241477927878208e+00,8.928080005178893543e+02,2.035028003839508770e+00,5.952053336785928650e+02
2.321039239337208127e+00,7.806643013277296177e+02,2.099987883209854633e+00,5.204428675518197451e+02
2.395128848284464151e+00,6.832716211494087020e+02,2.167021338924038698e+00,4.555144140996058013e+02
2.471583462553872845e+00,5.985797654488831085e+02,2.236194561358265442e+00,3.990531769659221482e+02
2.550478575190318953e+00,5.248415332036084919e+02,2.307575853743621952e+00,3.498943554690723658e+02
2.631892089042918048e+00,4.605612320817108412e+02,2.381235699610259271e+00,3.070408213878072274e+02
2.715904393688077789e+00,4.044554354809209258e+02,2.457246832384450741e+00,2.696369569872805982e+02
2.802598444808016787e+00,3.554218047237566793e+02,2.535684307207253241e+00,2.369478698158378052e+02
2.892059846103113951e+00,3.125134244616268120e+02,2.616625575045674612e+00,2.083422829744178841e+02
2.984376933818972510e+00,2.749171040978919223e+02,2.700150559169546050e+00,1.832780693985946527e+02
3.079640863971655929e+00,2.419347060213116833e+02,2.786341734069593290e+00,1.612898040142077889e+02
3.177945702357243274e+00,2.129669203098553112e+02,2.875284206894648253e+00,1.419779468732368741e+02
3.279388517434551176e+00,1.874991117015584621e+02,2.967065801488403487e+00,1.249994078010389842e+02
3.384069476172771651e+00,1.650889796793538551e+02,3.061777145108697695e+00,1.100593197862359176e+02
3.492091942958633677e+00,1.453558349537134688e+02,3.159511757914953645e+00,9.690388996914232678e+01
3.603562581660782360e+00,1.279713287864803277e+02,3.260366145312136421e+00,8.531421919098688988e+01
3.718591460952134664e+00,1.126514892079274404e+02,3.364439893242407553e+00,7.510099280528497445e+01
3.837292162994217826e+00,9.914992807564590294e+01,3.471835766518577948e+00,6.609995205043060196e+01
3.959781895590809953e+00,8.725208944091124863e+01,3.582659810296446423e+00,5.816805962727417523e+01
4.086181607921621328e+00,7.677041517658392422e+01,3.697021454786228123e+00,5.118027678438928518e+01
4.216616109970295234e+00,6.754030950842550851e+01,3.815033623306457233e+00,4.502687300561700567e+01
4.351214195764660175e+00,5.941679059497882065e+01,3.936812843787073302e+00,3.961119372998588517e+01
4.490108770550914841e+00,5.227172487311242577e+01,4.062479363831780432e+00,3.484781658207494814e+01
4.633436982027323126e+00,4.599154854141563931e+01,4.192157269453291590e+00,3.066103236094376427e+01
4.781340355767005335e+00,4.047539014059969276e+01,4.325974607598718435e+00,2.698359342706646302e+01
4.933964934963550597e+00,3.563351843166330468e+01,4.464063512586069926e+00,2.375567895444220312e+01
5.091461424637422795e+00,3.138605031141425883e+01,4.606560336576714931e+00,2.092403354094284396e+01
5.253985340445560759e+00,2.766186395180851676e+01,4.753605784212649787e+00,1.844124263453901236e+01
5.421697162241121859e+00,2.439767232170440536e+01,4.905345051551490698e+00,1.626511488113627024e+01
5.594762492534977483e+00,2.153722142291757535e+01,5.061927969436407437e+00,1.435814761527838357e+01
5.773352220015439684e+00,1.903058569735535954e+01,5.223509151442540244e+00,1.268705713157024206e+01
5.957642688287687172e+00,1.683353999039139381e+01,5.390248146546002594e+00,1.122235999359426373e+01
6.147815869999496918e+00,1.490699313160523509e+01,5.562309596666211498e+00,9.937995421070157320e+00
6.344059546525217641e+00,1.321647265279408678e+01,5.739863399237101760e+00,8.810981768529392966e+00
6.546567493385428094e+00,1.173165350520540784e+01,5.923084874967766922e+00,7.821102336803605226e+00
6.755539671585331973e+00,1.042592600767119038e+01,6.112154940958156146e+00,6.950617338447461435e+00
6.971182425060864496e+00,9.275999828546545700e+00,6.307260289340780979e+00,6.183999885697698318e+00
7.193708684427435607e+00,8.261541746979274237e+00,6.508593571624822438e+00,5.507694497986182824e+00
7.423338177232523094e+00,7.364845420622081917e+00,6.716353588924663498e+00,4.909896947081389129e+00
7.660297644919699778e+00,6.570531549610954869e+00,6.930745488260679821e+00,4.380354366407303246e+00
7.904821066718358935e+00,5.865276791102639997e+00,7.151980965126133682e+00,3.910184527401760146e+00
8.157149890680178927e+00,5.237569640978905205e+00,7.380278472520161337e+00,3.491713093985937100e+00
8.417533272090494734e+00,4.677491327865976878e+00,7.615863436653303786e+00,3.118327551910651252e+00
8.686228319489945449e+00,4.176519615438869515e+00,7.858968479538521734e+00,2.784346410292580121e+00
8.963500348549379382e+00,3.727353310923901208e+00,8.109833648687532204e+00,2.484902207282601250e+00
9.249623144048630508e+00,3.323755258112392141e+00,8.368706654139234757e+00,2.215836838741594761e+00
9.544879230217921062e+00,2.960411657815440911e+00,8.635843113054308517e+00,1.973607771876960904e+00
9.849560149708784351e+00,2.632805712249472130e+00,8.911506802117470372e+00,1.755203808166315049e+00
1.016396675146997808e+01,2.337103823355007659e+00,9.195969917996645648e+00,1.558069215570005328e+00
1.048840948781266924e+01,2.070052874840023538e+00,9.489513346116224213e+00,1.380035249893349247e+00
1.082320872095817776e+01,1.828887468959132789e+00,9.792426938009779036e+00,1.219258312639421860e+00
1.116869503937100205e+01,1.611246344007751130e+00,1.010500979752614370e+01,1.074164229338500753e+00
1.152520958418949526e+01,1.415097531574844636e+00,1.042757057617144589e+01,9.433983543832298313e-01
1.189310438607642695e+01,1.238672089935033638e+00,1.076042777787867166e+01,8.257813932900225362e-01
1.227274271282221996e+01,1.080406439038337219e+00,1.110391007350581738e+01,7.202709593588915160e-01
1.266449942804385920e+01,9.388934028661010123e-01,1.145835662537301580e+01,6.259289352440674525e-01
1.306876136133390709e+01,8.128420252318845352e-01,1.182411742215924910e+01,5.418946834879231345e-01
1.348592769022489435e+01,7.010460744255768706e-01,1.220155362448918979e+01,4.673640496170512471e-01
