1.551324497931430013e+00,8.639999999997877239e+03,1.403579307652246033e+00,5.759999999998585736e+03
1.591942553727074383e+00,2.279774675945145646e+03,1.440328977181638770e+00,1.519849783963430582e+03
1.633624104915731845e+00,1.023002849692120321e+03,1.478040856828519267e+00,6.820018997947469188e+02
1.676396996809758955e+00,6.153830446606920077e+02,1.516740139970734313e+00,4.102553631071280620e+02
1.720289803790416627e+00,4.314229754204590108e+02,1.556452679619900525e+00,2.876153169469727118e+02
1.765331848396951120e+00,3.262465085264698246e+02,1.597205005692479585e+00,2.174976723509798830e+02
1.811553220915484763e+00,2.556012541108984237e+02,1.639024342733057304e+00,1.704008360739322825e+02
1.858984799480794647e+00,2.034641520390061658e+02,1.681938628101671052e+00,1.356427680260041200e+02
1.907658270704416958e+00,1.631911690010458926e+02,1.725976530637329587e+00,1.087941126673639332e+02
1.957606150842850390e+00,1.315249292294899135e+02,1.771167469810198014e+00,8.768328615299327566e+01
2.008861807520004650e+00,1.065031666701753466e+02,1.817541635375242048e+00,7.100211111345024051e+01
2.061459482018401790e+00,8.672104369081537811e+01,1.865130007540458656e+00,5.781402912721026155e+01
2.115434312154027552e+00,7.107818143355383711e+01,1.913964377663167404e+00,4.738545428903589851e+01
2.170822355750107846e+00,5.868989393983218150e+01,1.964077369488192559e+00,3.912659595988812811e+01
2.227660614725495591e+00,4.884722524114358322e+01,2.015502460942115270e+00,3.256481682742906258e+01
2.285987059813761935e+00,4.098878816319756169e+01,2.068274006498165729e+00,2.732585877546504349e+01
2.345840655929499530e+00,3.467531429181526192e+01,2.122427260126689585e+00,2.311687619454351150e+01
2.407261388198788765e+00,2.956618069881212918e+01,2.177998398846522576e+00,1.971078713254142301e+01
2.470290288671216139e+00,2.539874648469029594e+01,2.235024546893004782e+00,1.693249765646019611e+01
2.534969463731288730e+00,2.197102742042525136e+01,2.293543800518784703e+00,1.464735161361683424e+01
2.601342122227553677e+00,1.912770695618891637e+01,2.353595253443976798e+00,1.275180463745927817e+01
2.669452604338221402e+00,1.674913852321622088e+01,2.415219022972676211e+00,1.116609234881081569e+01
2.739346411192569608e+00,1.474285320176442227e+01,2.478456276793277180e+00,9.828568801176281511e+00
2.811070235267921547e+00,1.303707631962220503e+01,2.543349260480500362e+00,8.691384213081470023e+00
2.884671991582502315e+00,1.157581028353996899e+01,2.609941325717501925e+00,7.717206855693312662e+00
2.960200849705008519e+00,1.031511681816383508e+01,2.678276959256912004e+00,6.876744545442557310e+00
3.037707266602285294e+00,9.220307671021350515e+00,2.748401812640162589e+00,6.146871780680901232e+00
3.117243020347044258e+00,8.263819207363708230e+00,2.820362732694944974e+00,5.509212804909139116e+00
3.198861244708145257e+00,7.423600446807196107e+00,2.894207792831179127e+00,4.949066964538131330e+00
3.282616464646548771e+00,6.681886478513564320e+00,2.969986325156400930e+00,4.454590985675710435e+00
3.368564632740654652e+00,6.024261562879647869e+00,3.047748953432020791e+00,4.016174375253099171e+00
3.456763166565357093e+00,5.438940573872939943e+00,3.127547626892465349e+00,3.625960382581960406e+00
3.547270987049789603e+00,4.916215580386141148e+00,3.209435654949809091e+00,3.277477053590760914e+00
3.640148557839384402e+00,4.448027822000454989e+00,3.293467742807061782e+00,2.965351881333636808e+00
3.735457925688541181e+00,4.027635297525257840e+00,3.379700028003918000e+00,2.685090198350172042e+00
3.833262761910889438e+00,3.649353564235779501e+00,3.468190117919375481e+00,2.432902376157186630e+00
3.933628404914836008e+00,3.308352823379081986e+00,3.558997128256279563e+00,2.205568548919388139e+00
4.036621903852815940e+00,3.000498447036790584e+00,3.652181722533499819e+00,2.000332298024527500e+00
4.142312063413398526e+00,2.722225152543989779e+00,3.747806152612122244e+00,1.814816768362660149e+00
4.250769489786184074e+00,2.470437323624878445e+00,3.845934300282737972e+00,1.646958215749918963e+00
4.362066637830184668e+00,2.242429709488745093e+00,3.946631719941595229e+00,1.494953139659163543e+00
4.476277859477209908e+00,2.035824048421414290e+00,4.049965682384141452e+00,1.357216032280943008e+00
4.593479453402589563e+00,1.848518166360875847e+00,4.156005219745199319e+00,1.232345444240584120e+00
4.713749715996418566e+00,1.678644871013030837e+00,4.264821171615806428e+00,1.119096580675353891e+00
4.837168993669366479e+00,1.524538555376711901e+00,4.376486232367521545e+00,1.016359036917807934e+00
4.963819736528008342e+00,1.384707883483101032e+00,4.491074999715816141e+00,9.231385889887340213e-01
5.093786553455517563e+00,1.257813287336869479e+00,4.608664024554991911e+00,8.385421915579129859e-01
5.227156268634543856e+00,1.142648281223981543e+00,4.729331862097919448e+00,7.617655208159878066e-01
5.364017979549996262e+00,1.038123815686003981e+00,4.853159124354758269e+00,6.920825437906694688e-01
5.504463116510524223e+00,9.432550622287033670e-01,4.980228533985711969e+00,6.288367081524689484e-01
5.648585503728426715e+00,8.571501517145614368e-01,5.110624979563814563e+00,5.714334344763742912e-01
5.796481421998809225e+00,7.790004924674355236e-01,5.244435572284636748e+00,5.193336616449569787e-01
5.948249673019860850e+00,7.080723746596911949e-01,5.381749704160826653e+00,4.720482497731274818e-01
6.103991645397213617e+00,6.436996304420613546e-01,5.522659107740334861e+00,4.291330869613742549e-01
6.263811382376477610e+00,5.852771683318948037e-01,5.667257917388241140e+00,3.901847788879299062e-01
6.427815651349226833e+00,5.322552385934912200e-01,5.815642732173109231e+00,3.548368257289941652e-01
6.596114015178817347e+00,4.841343160797789702e-01,5.967912680399881431e+00,3.227562107198527208e-01
6.768818905393739094e+00,4.404605101107512133e-01,6.124169485832429594e+00,2.936403400738341607e-01
6.946045697297368982e+00,4.008214288998187547e-01,6.284517535649999154e+00,2.672142859332125031e-01
7.127912787044307308e+00,3.648424399527219752e-01,6.449063950182944538e+00,2.432282933018146687e-01
7.314541670734797663e+00,3.321832786558117645e-01,6.617918654474340912e+00,2.214555191038745097e-01
7.506057025580052056e+00,3.025349656492490880e-01,6.791194451715284686e+00,2.016899770994994290e-01
7.702586793192717884e+00,2.756170000986257751e-01,6.969007098602934214e+00,1.837446667324172112e-01
7.904262265058131121e+00,2.511748010668796161e-01,7.151475382671641512e+00,1.674498673779197533e-01
8.111218170243436276e+00,2.289773731820876623e-01,7.338721201648823467e+00,1.526515821213917934e-01
8.323592765403189375e+00,2.088151759550023745e-01,7.530869644888598557e+00,1.392101173033349348e-01
8.541527927141549625e+00,1.904981786222668949e-01,7.728049076937591799e+00,1.269987857481779392e-01
8.765169246792796187e+00,1.738540844300111299e-01,7.930391223288720148e+00,1.159027229533407671e-01
8.994666127683434098e+00,1.587267099445820173e-01,8.138031258380248545e+00,1.058178066297213588e-01
9.230171884940926219e+00,1.449745063703982428e-01,8.351107895898930877e+00,9.664967091359884244e-02
9.471843847915684123e+00,1.324692110360022601e-01,8.569763481447521869e+00,8.831280735733484932e-02
9.719843465284760953e+00,1.210946182278775790e-01,8.794144087638592566e+00,8.072974548525173322e-02
9.974336412907454985e+00,1.107454594443772894e-01,9.024399611678173727e+00,7.383030629625152164e-02
1.023549270450487825e+01,1.013263839365816793e-01,9.260683875504412299e+00,6.755092262438779083e-02
1.050348680523741507e+01,9.275103111892128716e-02,9.503154728548135921e+00,6.183402074594752940e-02
1.077849774825599383e+01,8.494118708464946932e-02,9.751974153183994076e+00,5.662745805643298186e-02
1.106070925430496388e+01,7.782601806038302872e-02,1.000730837294258535e+01,5.188401204025536173e-02
1.135030985445652618e+01,7.134137418756200666e-02,1.026932796355590227e+01,4.756091612504134702e-02
1.164749301605870002e+01,6.542915753254520406e-02,1.053820796691025308e+01,4.361943835503014066e-02
1.195245727198097185e+01,6.003674870524335072e-02,1.081412800798278440e+01,4.002449913682890048e-02
1.226540635324394302e+01,5.511648691180475595e-02,1.109727241483975746e+01,3.674432460786983962e-02
1.258654932512160052e+01,5.062519868232327053e-02,1.138783034177668618e+01,3.375013245488218266e-02
1.291610072680714083e+01,4.652377090174252688e-02,1.168599589568265174e+01,3.101584726782835241e-02
1.325428071473562852e+01,4.277676413269650146e-02,1.199196826571318653e+01,2.851784275513100098e-02
1.360131520965924601e+01,3.935206255436714262e-02,1.230595185635836408e+01,2.623470836957809971e-02
1.395743604757339362e+01,3.622055715286120331e-02,1.262815642399497484e+01,2.414703810190747119e-02
1.432288113459446954e+01,3.335585908731451832e-02,1.295879721701404286e+01,2.223723939154301568e-02
1.469789460589275798e+01,3.073404042312842879e-02,1.329809511961725654e+01,2.048936028208562035e-02
1.508272698878667128e+01,2.833339967057987158e-02,1.364627679937841620e+01,1.888893311371991901e-02
1.547763537010721713e+01,2.613424979466425629e-02,1.400357485866843454e+01,1.742283319644283984e-02
1.588288356794457457e+01,2.411872657156265143e-02,1.437022799004509110e+01,1.607915104770843429e-02
1.629874230789145884e+01,2.227061535967224046e-02,1.474648113571131880e+01,1.484707690644816204e-02
