1.569954545416604841e+00,8.640000000000211003e+03,1.420435064900737565e+00,5.760000000000140972e+03
1.613944271421591692e+00,1.295365385186888943e+03,1.460235293190963679e+00,8.635769234579261138e+02
1.659166578331320974e+00,5.609516406295008437e+02,1.501150713728337749e+00,3.739677604196672860e+02
1.705656002748419997e+00,3.678065707077167872e+02,1.543212573915237140e+00,2.452043804718111915e+02
1.753448048982315211e+00,2.798444972599755829e+02,1.586452996698285212e+00,1.865629981733170837e+02
1.802579216164128528e+00,2.225972836540127275e+02,1.630905005100878213e+00,1.483981891026751612e+02
1.853087026121328362e+00,1.784902936759535805e+02,1.676602547443106550e+00,1.189935291173023870e+02
1.905010052033420553e+00,1.429629750131472861e+02,1.723580523268332776e+00,9.530865000876487159e+01
1.958387947890563696e+00,1.144589761243708494e+02,1.771874809996224043e+00,7.630598408291390911e+01
2.013261478777608637e+00,9.190761929559144505e+01,1.821522290322598270e+00,6.127174619706096337e+01
2.069672552006687649e+00,7.425911701455994773e+01,1.872560880387003079e+00,4.950607800970664130e+01
2.127664249122132922e+00,6.051459445289192729e+01,1.925029558729548507e+00,4.034306296859462293e+01
2.187280858802161720e+00,4.980275947200622966e+01,1.978968396059098689e+00,3.320183964800415310e+01
2.248567910682461424e+00,4.141254741240735626e+01,2.034418585855560124e+00,2.760836494160490773e+01
2.311572210127499805e+00,3.478809974070247790e+01,2.091422475829642469e+00,2.319206649380165430e+01
2.376341873976123065e+00,2.950592952710128003e+01,2.150023600264110879e+00,1.967061968473419142e+01
2.442926367288728695e+00,2.524787014321407952e+01,2.210266713261230809e+00,1.683191342880938635e+01
2.511376541124094253e+00,2.177632640627667371e+01,2.272197822921799393e+00,1.451755093751778247e+01
2.581744671374696320e+00,1.891401019043388487e+01,2.335864226481868311e+00,1.260934012695592443e+01
2.654084498690187921e+00,1.652826969622085684e+01,2.401314546433979125e+00,1.101884646414723967e+01
2.728451269519519773e+00,1.451934164654735682e+01,2.468598767660517890e+00,9.679561097698240246e+00
2.804901778303054094e+00,1.281168897737532575e+01,2.537768275607525048e+00,8.541125984916885017e+00
2.883494410846890066e+00,1.134766394383628274e+01,2.608875895528138589e+00,7.565109295890855456e+00
2.964289188912523354e+00,1.008288429648945517e+01,2.681975932825615860e+00,6.721922864326304037e+00
3.047347816055899106e+00,8.982856945508499891e+00,2.757124214526765815e+00,5.988571297005666594e+00
3.132733724750868642e+00,8.020505748407067870e+00,2.834378131917452581e+00,5.347003832271378876e+00
3.220512124833021517e+00,7.174354183938346452e+00,2.913796684372733203e+00,4.782902789292231560e+00
3.310750053300911322e+00,6.427183318055313066e+00,2.995440524415110328e+00,4.284788878703542636e+00
3.403516425512698174e+00,5.765035913458151029e+00,3.079372004035298094e+00,3.843357275638767945e+00
3.498882087817301478e+00,5.176473691706187985e+00,3.165655222310891137e+00,3.450982461137459101e+00
3.596919871660269497e+00,4.652020570917085429e+00,3.254356074359291195e+00,3.101347047278057545e+00
3.697704649205686422e+00,4.183743136189510103e+00,3.345542301662287166e+00,2.789162090793007032e+00
3.801313390516576352e+00,3.764932802652458221e+00,3.439283543800711218e+00,2.509955201768305777e+00
3.907825222337502069e+00,3.389863630543626716e+00,3.535651391638691798e+00,2.259909087029084329e+00
4.017321488524232542e+00,3.053606624197157782e+00,3.634719441998115030e+00,2.035737749464771706e+00
4.129885812166629755e+00,2.751886347542619404e+00,3.736563353865046011e+00,1.834590898361746270e+00
4.245604159452209814e+00,2.480969348022106669e+00,3.841260906171046319e+00,1.653979565348071334e+00
4.364564905319138433e+00,2.237576572422355081e+00,3.948892057193505778e+00,1.491717714948237017e+00
4.486858900948816675e+00,2.018813946808341253e+00,4.059539005620357521e+00,1.345875964538894243e+00
4.612579543149575301e+00,1.822116767504109003e+00,4.173286253325805717e+00,1.214744511669406002e+00
4.741822845684498411e+00,1.645204646791053271e+00,4.290220669905022710e+00,1.096803097860702181e+00
4.874687512597830619e+00,1.486044574193624790e+00,4.410431559017084169e+00,9.906963827957500079e-01
5.011275013595961170e+00,1.342820263862686492e+00,4.534010726586821249e+00,8.952135092417909945e-01
5.151689661540578946e+00,1.213906413590734035e+00,4.661052550917665904e+00,8.092709423938228008e-01
5.296038692113151924e+00,1.097846840595962936e+00,4.791654054769042048e+00,7.318978937306419574e-01
5.444432345711604171e+00,9.933357125541699695e-01,4.925914979453356324e+00,6.622238083694467203e-01
5.596983951641691490e+00,8.992012812178308279e-01,5.063937861009149444e+00,5.994675208118872556e-01
5.753810014667414485e+00,8.143916666513580926e-01,5.205828108508613106e+00,5.429277777675721728e-01
5.915030303986559268e+00,7.379623448613734649e-01,5.351694084559267317e+00,4.919748965742489766e-01
6.080767944699281280e+00,6.690650695869503339e-01,5.501647188061254745e+00,4.460433797246335930e-01
6.251149511839651396e+00,6.069380171170325466e-01,5.655801939283493951e+00,4.046253447446884199e-01
6.426305127041914034e+00,5.508969863700496905e-01,5.814276067323635999e+00,3.672646575800331270e-01
6.606368557915323514e+00,5.003275189510645315e-01,5.977190600018626121e+00,3.335516793007097247e-01
6.791477320203429535e+00,4.546778283579225866e-01,6.144669956374531061e+00,3.031185522386150577e-01
6.981772782805855115e+00,4.134524460656168188e-01,6.316842041586248513e+00,2.756349640437445458e-01
7.177400275742731317e+00,3.762065064476990961e-01,6.493838344719613964e+00,2.508043376317993789e-01
7.378509201144298757e+00,3.425406035505667024e-01,6.675794039130554580e+00,2.283604023670444683e-01
7.585253147350386804e+00,3.120961614667523421e-01,6.862848085697968337e+00,2.080641076445015614e-01
7.797790006206936297e+00,2.845512670737084249e-01,7.055143338949132925e+00,1.897008447158056166e-01
8.016282093649152785e+00,2.596169196613294927e-01,7.252826656158757324e+00,1.730779464408863377e-01
8.240896273663347316e+00,2.370336567873545797e-01,7.456049009504932101e+00,1.580224378582364142e-01
8.471804085722180133e+00,2.165685198060307570e-01,7.664965601367686787e+00,1.443790132040205232e-01
8.709181875790589444e+00,1.980123260776058269e-01,7.879735982858152354e+00,1.320082173850705698e-01
8.953210931002477224e+00,1.811772180026217371e-01,8.100524175668908811e+00,1.207848120017478294e-01
9.204077618111016434e+00,1.658944618198749665e-01,8.327498797338536818e+00,1.105963078799166582e-01
9.461973525818265784e+00,1.520124716207576776e-01,8.560833190026048811e+00,1.013416477471717897e-01
9.727095611092863692e+00,1.393950363091236155e-01,8.800705552893543171e+00,9.293002420608242886e-02
9.999646349587488103e+00,1.279197293068241592e-01,9.047299078198202338e+00,8.527981953788277281e-02
1.027983389027096273e+01,1.174764826945566970e-01,9.300802091197537536e+00,7.831765512970446930e-02
1.056787221439313917e+01,1.079663092041761030e-01,9.561408193974743952e+00,7.197753946945073533e-02
1.086398129890393527e+01,9.930015705693653882e-02,9.829316413294035826e+00,6.620010470462436847e-02
1.116838728445128481e+01,9.139788408449220358e-02,1.010473135259877964e+01,6.093192272299480239e-02
1.148132264808643299e+01,8.418733888659221676e-02,1.038786334826867730e+01,5.612489259106148709e-02
1.180302638080829070e+01,7.760353798062735731e-02,1.067892863025511829e+01,5.173569198708491412e-02
1.213374417008263428e+01,7.158792899221040618e-02,1.097814948721761930e+01,4.772528599480694439e-02
1.247372858747537450e+01,6.608773093082927208e-02,1.128575443628724173e+01,4.405848728721951935e-02
1.282323928154327319e+01,6.105534349781033265e-02,1.160197839758676963e+01,4.070356233187355510e-02
1.318254317612945847e+01,5.644781819253155697e-02,1.192706287364093676e+01,3.763187879502104261e-02
1.355191467421507490e+01,5.222638472376730373e-02,1.226125613381363699e+01,3.481758981584486684e-02
1.393163586748279670e+01,4.835602690255945413e-02,1.260481340391300620e+01,3.223735126837297404e-02
1.432199675175233899e+01,4.480510279718950134e-02,1.295799706110925875e+01,2.987006853145967103e-02
1.472329544845232618e+01,4.154500447522693068e-02,1.332107683431400957e+01,2.769666965015129059e-02
1.513583843229777059e+01,3.854985314761228549e-02,1.369433001017417340e+01,2.569990209840819148e-02
1.555994076534706672e+01,3.579622597019931074e-02,1.407804164483781939e+01,2.386415064679954165e-02
1.599592633761713323e+01,3.326291115371730889e-02,1.447250478165359588e+01,2.217527410247820824e-02
1.644412811444055222e+01,3.093068838795786507e-02,1.487802067497002234e+01,2.062045892530524338e-02
1.690488839075364425e+01,2.878213190405742861e-02,1.529489902020567804e+01,1.918808793603828805e-02
1.737855905250952659e+01,2.680143378361321549e-02,1.572345819036575953e+01,1.786762252240881033e-02
1.786550184541599862e+01,2.497424537832689667e-02,1.616402547918590216e+01,1.664949691888460009e-02
1.836608865120335921e+01,2.328753493191904056e-02,1.661693735108875458e+01,1.552502328794602704e-02
1.888070177163312025e+01,2.172945969991996532e-02,1.708253969814425233e+01,1.448630646661331137e-02
1.940973422046469921e+01,2.028925104510332852e-02,1.756118810422996290e+01,1.352616736340222017e-02
1.995359002360280343e+01,1.895711114903260094e-02,1.805324811659301432e+01,1.263807409935506845e-02
2.051268452765495809e+01,1.772412012545885804e-02,1.855909552502115289e+01,1.181608008363923927e-02
2.108744471713472635e+01,1.658215245098672991e-02,1.907911664883618030e+01,1.105476830065782110e-02
2.167830954055285986e+01,1.552380174414574182e-02,1.961370863192877323e+01,1.034920116276382904e-02
2.228573024564541072e+01,1.454231302726415043e-02,2.016327974606013385e+01,9.694875351509434774e-03
2.291017072399495547e+01,1.363152169766651024e-02,2.072824970266210087e+01,9.087681131777674073e-03
2.355210786530791367e+01,1.278579851689883723e-02,2.130904997337382767e+01,8.523865677932559309e-03
2.421203192161863171e+01,1.200000000000085720e-02,2.190612411955971339e+01,8.000000000000572625e-03
