1.465011867560897185e+00,8.640000000000027285e+03,1.325486927793192438e+00,5.760000000000018190e+03
1.509374015724516571e+00,6.747840236794986595e+03,1.365624109465038760e+00,4.498560157863324093e+03
1.555079497845538006e+00,5.441880061925422524e+03,1.406976688526915042e+00,3.627920041283615319e+03
1.602168991533044373e+00,4.489741331579601137e+03,1.449581468529897332e+00,2.993160887719734092e+03
1.650684406158237971e+00,3.761881809039429754e+03,1.493476367476500810e+00,2.507921206026287109e+03
1.700668920153530994e+00,3.183122178456949314e+03,1.538700451567480254e+00,2.122081452304633331e+03
1.752167019441097429e+00,2.708484748141755972e+03,1.585293969970516637e+00,1.805656498761170724e+03
1.805224537025078790e+00,2.310394547019950551e+03,1.633298390641737763e+00,1.540263031346633852e+03
1.859888693782689062e+00,1.971527205033740756e+03,1.682756437231956559e+00,1.314351470022494141e+03
1.916208140490514911e+00,1.680640110184779360e+03,1.733712127110465850e+00,1.120426740123186164e+03
1.974233001123420816e+00,1.430078305416854164e+03,1.786210810540237670e+00,9.533855369445695942e+02
2.034014917464589178e+00,1.214273315700743751e+03,1.840299211039390093e+00,8.095155438004959478e+02
2.095607095066403858e+00,1.028854271060399242e+03,1.896025466964841533e+00,6.859028473735995703e+02
2.159064350603074889e+00,8.701426901071783959e+02,1.953439174355162899e+00,5.800951267381190064e+02
2.224443160657159524e+00,7.348849360423932922e+02,2.012591431070763548e+00,4.899232906949289372e+02
2.291801711983380230e+00,6.201259920012456632e+02,2.073534882270677393e+00,4.134173280008304801e+02
2.361199953294499387e+00,5.231610302402839352e+02,2.136323767266451235e+00,3.487740201601893659e+02
2.432699648615313848e+00,4.415242859342478710e+02,2.201013967794807513e+00,2.943495239561652284e+02
2.506364432252278007e+00,3.729910808875934549e+02,2.267663057752060674e+00,2.486607205917289889e+02
2.582259865427654955e+00,3.155800834110291930e+02,2.336330354434544621e+00,2.103867222740194904e+02
2.660453494628619797e+00,2.675501760051124052e+02,2.407076971330655457e+00,1.783667840034082701e+02
2.741014911723234970e+00,2.273906221534320480e+02,2.479965872511498137e+00,1.515937481022880320e+02
2.824015815896799175e+00,1.938054588679619314e+02,2.555061928668532545e+00,1.292036392453079543e+02
2.909530077463701847e+00,1.656939292632060301e+02,2.632431974848110645e+00,1.104626195088040390e+02
2.997633803611563064e+00,1.421288736793704572e+02,2.712144869934271174e+00,9.475258245291365711e+01
3.088405406136184528e+00,1.223347129748906923e+02,2.794271557932737959e+00,8.155647531659380434e+01
3.181925671227581187e+00,1.056662331388081100e+02,2.878885131110668016e+00,7.044415542587208279e+01
3.278277831369215800e+00,9.158895672114397257e+01,2.966060895048337809e+00,6.105930448076264838e+01
3.377547639414416825e+00,7.966152996126601238e+01,3.055876435660662249e+00,5.310768664084400825e+01
3.479823444905908669e+00,6.952028580342343389e+01,3.148411688248203166e+00,4.634685720228229400e+01
3.585196272706387965e+00,6.086595869979728946e+01,3.243749008639112752e+00,4.057730579986485964e+01
3.693759904010109008e+00,5.345241288588533735e+01,3.341973246485336002e+00,3.563494192392356297e+01
3.805610959807595783e+00,4.707718451568817386e+01,3.443171820778300862e+00,3.138478967712545398e+01
3.920848986877750075e+00,4.157361374882020755e+01,3.547434797651297433e+00,2.771574249921347644e+01
4.039576546383896627e+00,3.680434258595230546e+01,3.654854970537811276e+00,2.453622839063487149e+01
4.161899305152617856e+00,3.265596817085408787e+01,3.765527942757129765e+00,2.177064544723606332e+01
4.287926129716598034e+00,2.903466253165285593e+01,3.879552212600731131e+00,1.935644168776857299e+01
4.417769183205199290e+00,2.586259375891988910e+01,3.997029260995179634e+00,1.724172917261325821e+01
4.551544025168979601e+00,2.307500759373038690e+01,4.118063641819553311e+00,1.538333839582025853e+01
4.689369714427015445e+00,2.061785072015413078e+01,4.242763074957776048e+00,1.374523381343608719e+01
4.831368915028544819e+00,1.844583695231562359e+01,4.371238542168683239e+00,1.229722463487708239e+01
4.977668005423246278e+00,1.652087471398504448e+01,4.503604385859127923e+00,1.101391647599002965e+01
5.128397190937314498e+00,1.481078878405491750e+01,4.639978410848045520e+00,9.873859189369945000e+00
5.283690619655422083e+00,1.328828144610510442e+01,4.780481989212047367e+00,8.858854297403402356e+00
5.443686501811740186e+00,1.193008822520026335e+01,4.925240168305860422e+00,7.953392150133509197e+00
5.608527232796213902e+00,1.071629163996887080e+01,5.074381782053717593e+00,7.144194426645914753e+00
5.778359519885629680e+00,9.629763134503209088e+00,5.228039565610806960e+00,6.419842089668806651e+00
5.953334512812211265e+00,8.655708854700788990e+00,5.386350273496762320e+00,5.770472569800526585e+00
6.133607938286008476e+00,7.781299422979985891e+00,5.549454801306387353e+00,5.187532948653323928e+00
6.319340238590728021e+00,6.995367534154167899e+00,5.717498311105895681e+00,4.663578356102778599e+00
6.510696714376430272e+00,6.288160201214657796e+00,5.890630360626293971e+00,4.192106800809772160e+00
