1.879608525795396501e+00,8.640000000000824002e+03,1.700598190005358612e+00,5.760000000000550244e+03
1.919486979338441479e+00,3.011605307362795884e+03,1.736678695591923116e+00,2.007736871575197483e+03
1.960211508559033478e+00,1.427484735090923550e+03,1.773524698220077633e+00,9.516564900606158517e+02
2.001800064104414467e+00,8.212258956194959865e+02,1.811152438951612931e+00,5.474839304129973243e+02
2.044270977469244688e+00,5.344641118232113968e+02,1.849578503424554654e+00,3.563094078821409880e+02
2.087642969075797605e+00,3.766500640906389776e+02,1.888819829163816522e+00,2.511000427270926707e+02
2.131935156525587960e+00,2.796693107554067979e+02,1.928893713046960334e+00,1.864462071702712080e+02
2.177167063026072213e+00,2.150671010476771414e+02,1.969817818928350839e+00,1.433780673651180848e+02
2.223358625996128879e+00,1.694340879704328984e+02,2.011610185425069197e+00,1.129560586469552703e+02
2.270530205854118133e+00,1.358022939950284353e+02,2.054289233868011433e+00,9.053486266335229971e+01
2.318702594992392729e+00,1.102403472157329531e+02,2.097873776421688152e+00,7.349356481048863543e+01
2.367897026942212158e+00,9.036836964576647802e+01,2.142383024376287359e+00,6.024557976384431868e+01
2.418135185733107484e+00,7.465690747219262846e+01,2.187836596615668761e+00,4.977127164812841897e+01
2.469439215450813574e+00,6.207296026663534150e+01,2.234254528265021467e+00,4.138197351109023003e+01
2.521831729997988436e+00,5.189018741225486053e+01,2.281657279521989157e+00,3.459345827483657843e+01
2.575335823062018914e+00,4.358131701174184514e+01,2.330065744675159589e+00,2.905421134116123483e+01
2.629975078294306101e+00,3.675389310911737795e+01,2.379501261313896165e+00,2.450259540607825315e+01
2.685773579705521552e+00,3.111001668331481795e+01,2.429985619733566526e+00,2.074001112220987864e+01
2.742755922281404857e+00,2.642001338053648496e+01,2.481541072540318638e+00,1.761334225369099116e+01
2.800947222823801486e+00,2.250455978664694001e+01,2.534190344459629873e+00,1.500303985776462845e+01
2.860373131021697990e+00,1.922216937228844102e+01,2.587956642352964298e+00,1.281477958152562735e+01
2.921059840757148418e+00,1.646020653680774259e+01,2.642863665446943511e+00,1.097347102453849566e+01
2.983034101651072856e+00,1.412830109332401740e+01,2.698935615779542108e+00,9.418867395549346710e+00
3.046323230854012465e+00,1.215344184055622812e+01,2.756197208867916082e+00,8.102294560370820520e+00
3.110955125087043527e+00,1.047627160800902679e+01,2.814673684602563064e+00,6.984181072006018454e+00
3.176958272938154249e+00,9.048257974054850550e+00,2.874390818372615453e+00,6.032171982703234292e+00
3.244361767419509324e+00,7.829511790537632798e+00,2.935374932427174510e+00,5.219674527025088828e+00
3.313195318791128052e+00,6.787090845209529988e+00,2.997652907477687201e+00,4.524727230139687251e+00
3.383489267656643040e+00,5.893670593088288889e+00,3.061252194546486560e+00,3.929113728725526222e+00
3.455274598336891323e+00,5.126495098501954395e+00,3.126200827066710985e+00,3.417663399001303226e+00
3.528582952527257177e+00,4.466543580623638654e+00,3.192527433238947054e+00,2.977695720415759695e+00
3.603446643244767156e+00,3.897864058968023571e+00,3.260261248650027088e+00,2.598576039312016306e+00
3.679898669071085315e+00,3.407037392361040862e+00,3.329432129159553000e+00,2.271358261574027093e+00
3.757972728697711151e+00,2.982743733090842841e+00,3.400070564059833433e+00,1.988495822060561968e+00
3.837703235779757804e+00,2.615409929160210201e+00,3.472207689515018458e+00,1.743606619440140282e+00
3.919125334104871961e+00,2.296921299495558788e+00,3.545875302285359965e+00,1.531280866330372747e+00
4.002274913084002073e+00,2.020384905619792448e+00,3.621105873742668457e+00,1.346923270413195040e+00
4.087188623570805923e+00,1.779934256128919090e+00,3.697932564183109783e+00,1.186622837419279319e+00
4.173903894016685712e+00,1.570567531488079149e+00,3.776389237443667835e+00,1.047045020992052988e+00
4.262458946968599172e+00,1.388013070905347535e+00,3.856510475828732076e+00,9.253420472702317268e-01
4.352892815916866276e+00,1.228617142198353385e+00,3.938331595353354864e+00,8.190780947989022565e-01
4.445245362500435782e+00,1.089250010247313050e+00,4.021888661309918511e+00,7.261666734982087368e-01
4.539557294077195770e+00,9.672270975210155441e-01,4.107218504165081718e+00,6.448180650140105108e-01
4.635870181667043788e+00,8.602426420537704344e-01,4.194358735793991322e+00,5.734950947025135859e-01
4.734226478275649797e+00,7.663137423912248503e-01,4.283347766058920314e+00,5.108758282608166779e-01
4.834669537606993472e+00,6.837330643302678146e-01,4.374224819739660930e+00,4.558220428868452467e-01
4.937243633172905710e+00,6.110287927106160533e-01,4.467029953823105082e+00,4.073525284737440910e-01
5.041993977808026273e+00,5.469306598126886243e-01,4.561804075159642480e+00,3.646204398751258235e-01
5.148966743598840878e+00,4.903410828974159585e-01,4.658588958494188859e+00,3.268940552649439724e-01
5.258209082235500986e+00,4.403106069568353265e-01,4.757427264879739326e+00,2.935404046378902176e-01
5.369769145795443954e+00,3.960169824611776135e-01,4.858362560481592318e+00,2.640113216407850572e-01
5.483696107967986677e+00,3.567473177282101671e-01,4.961439335780559290e+00,2.378315451521401391e-01
5.600040185729200815e+00,3.218828361471883226e-01,5.066703025183562303e+00,2.145885574314589095e-01
5.718852661476661936e+00,2.908858435211932880e-01,5.174200027050313011e+00,1.939238956807955438e-01
5.840185905633824781e+00,2.632885731418080355e-01,5.283977724144889088e+00,1.755257154278720422e-01
5.964093399733965128e+00,2.386836281853847996e-01,5.396084504521205361e+00,1.591224187902565701e-01
6.090629759993889003e+00,2.167157844699371949e-01,5.510569782851614029e+00,1.444771896466247874e-01
6.219850761387793803e+00,1.970749530244188530e-01,5.627484022208004255e+00,1.313833020162792353e-01
6.351813362231881754e+00,1.794901325067865816e-01,5.746878756305035196e+00,1.196600883378577396e-01
6.486575729290556147e+00,1.637242072468843568e-01,5.868806612215265339e+00,1.091494714979229230e-01
