1.428726311522046544e+00,8.640000000011255906e+03,1.292657138996137434e+00,5.760000000007505150e+03
1.469883824373805936e+00,6.679533036065023225e+03,1.329894888719157731e+00,4.453022024043349120e+03
1.512226967286747881e+00,5.239096352629930152e+03,1.368205351354676358e+00,3.492730901753287071e+03
1.555789894867032119e+00,4.158186463864075449e+03,1.407619428689219410e+00,2.772124309242717572e+03
1.600607745617195876e+00,3.332693555002190806e+03,1.448168912701272459e+00,2.221795703334793870e+03
1.646716670279390726e+00,2.693018151147035951e+03,1.489886511205162911e+00,1.795345434098024043e+03
1.694153860995105232e+00,2.191328567743565145e+03,1.532805874233666321e+00,1.460885711829043657e+03
1.742957581304897863e+00,1.793914972793809056e+03,1.576961621180621664e+00,1.195943315195872628e+03
1.793167197012336400e+00,1.476474395766221278e+03,1.622389368725446923e+00,9.843162638441476702e+02
1.844823207937035692e+00,1.221128378327740847e+03,1.669125759562079869e+00,8.140855855518273074e+02
1.897967280582415039e+00,1.014490584538617441e+03,1.717208491955518390e+00,6.763270563590783695e+02
1.952642281744514596e+00,8.463852567896236678e+02,1.766676350149798624e+00,5.642568378597492256e+02
2.008892313088987525e+00,7.089777915554282117e+02,1.817569235651941062e+00,4.726518610369521411e+02
2.066762746724159605e+00,5.961717035143130943e+02,1.869928199417096426e+00,3.974478023428754341e+02
2.126300261798840907e+00,5.031813446442932900e+02,1.923795474960855678e+00,3.354542297628622691e+02
2.187552882154418565e+00,4.262230079521853554e+02,1.979214512425426120e+00,2.841486719681235513e+02
2.250570015061601481e+00,3.622874597403247208e+02,2.036230013627163160e+00,2.415249731602165184e+02
2.315402491073052627e+00,3.089696615552634853e+02,2.094887968113714027e+00,2.059797743701756758e+02
2.382102605024068342e+00,2.643394797596553190e+02,2.155235690259871273e+00,1.762263198397702126e+02
2.450724158214365733e+00,2.268423347270297370e+02,2.217321857432045018e+00,1.512282231513531485e+02
2.521322501805008276e+00,1.952220996459039952e+02,2.281196549252150430e+00,1.301480664306026824e+02
2.593954581465472309e+00,1.684607851871865307e+02,2.346911287992569761e+00,1.123071901247910347e+02
2.668678983306865593e+00,1.457310507843655500e+02,2.414519080134783113e+00,9.715403385624370003e+01
2.745555981138354973e+00,1.263586210581294580e+02,2.484074459125178436e+00,8.423908070541965287e+01
2.824647585084912205e+00,1.097924170150130294e+02,2.555633529362539402e+00,7.319494467667536242e+01
2.906017591605597250e+00,9.558073743528778721e+01,2.629254011452683226e+00,6.372049162352519858e+01
2.989731634952730754e+00,8.335221132032538094e+01,2.704995288766756101e+00,5.556814088021693010e+01
3.075857240113450075e+00,7.280052967123525320e+01,2.782918455340740671e+00,4.853368644749017591e+01
3.164463877276367132e+00,6.367218222820413587e+01,2.863086365154808188e+00,4.244812148546942865e+01
3.255623017867248947e+00,5.575659106920114993e+01,2.945563682832272434e+00,3.717106071280076662e+01
3.349408192198929601e+00,4.887816128373848557e+01,3.030416935799031375e+00,3.258544085582565941e+01
3.445895048781950631e+00,4.288986862994439520e+01,3.117714567945574000e+00,2.859324575329626583e+01
3.545161415343765832e+00,3.766808193356546042e+01,3.207526994834835499e+00,2.511205462237697716e+01
3.647287361605742184e+00,3.310837903431811213e+01,3.299926660500433151e+00,2.207225268954540809e+01
3.752355263868583979e+00,2.912216313594799999e+01,3.394988095881099621e+00,1.941477542396533806e+01
3.860449871458271343e+00,2.563392438402644657e+01,3.492787978938435511e+00,1.708928292268430127e+01
3.971658375086130288e+00,2.257902162865929085e+01,3.593405196506498367e+00,1.505268108577286057e+01
4.086070477178143534e+00,1.990188336386213308e+01,3.696920907923081590e+00,1.326792224257475539e+01
4.203778464230259360e+00,1.755454611559799005e+01,3.803418610494043506e+00,1.170303074373199514e+01
4.324877281248046046e+00,1.549546410739021596e+01,3.912984206843470147e+00,1.033030940492681182e+01
4.449464608330739424e+00,1.368853665864390123e+01,4.025706074204002505e+00,9.125691105762602007e+00
4.577640939461459446e+00,1.210231006686626465e+01,4.141675135703224875e+00,8.068206711244178209e+00
4.709509663567138738e+00,1.070931914965549758e+01,4.260984933703601207e+00,7.139546099770332610e+00
4.845177147913569016e+00,9.485540524643653271e+00,4.383731705255133448e+00,6.323693683095768847e+00
4.984752823902809382e+00,8.409935353993544638e+00,4.510014459721588764e+00,5.606623569329030055e+00
5.128349275342177549e+00,7.464063886667600123e+00,4.639935058642922883e+00,4.976042591111734303e+00
5.276082329256015946e+00,6.631757865502938998e+00,4.773598297898300480e+00,4.421171910335292665e+00
5.428071149313485222e+00,5.898839868496679628e+00,4.911111992236010693e+00,3.932559912331120344e+00
5.584438331947740863e+00,5.252881043920947235e+00,5.052587062238432125e+00,3.501920695947298157e+00
5.745310005244038010e+00,4.682990579970475409e+00,5.198137623792224105e+00,3.121993719980317383e+00
5.910815930676506014e+00,4.179631712514603414e+00,5.347881080135886478e+00,2.786421141676402868e+00
