1.385763731024518997e+00,8.640000000000045475e+03,1.253786232831707537e+00,5.760000000000030923e+03
1.424311383057621061e+00,5.760779799947154061e+03,1.288662679909275965e+00,3.840519866631436344e+03
1.463931311297697047e+00,4.028651189287812940e+03,1.324509281650297243e+00,2.685767459525208778e+03
1.504653343145467836e+00,2.924435472303326151e+03,1.361353024750661334e+00,1.949623648202217510e+03
1.546508135707497233e+00,2.185540769515841021e+03,1.399221646592497370e+00,1.457027179677227423e+03
1.589527198876035996e+00,1.670778550033791134e+03,1.438143656125937309e+00,1.113852366689194014e+03
1.633742919050877651e+00,1.300080722879714358e+03,1.478148355331746489e+00,8.667204819198095720e+02
1.679188583521081135e+00,1.025844965468324745e+03,1.519265861280977958e+00,6.838966436455499434e+02
1.725898405524918022e+00,8.185388592786632671e+02,1.561527128808259057e+00,5.456925728524422539e+02
1.773907550006909917e+00,6.591124113513224074e+02,1.604963973815775491e+00,4.394082742342150141e+02
1.823252160091346274e+00,5.348293903027649776e+02,1.649609097225503751e+00,3.565529268685100419e+02
1.873969384292214713e+00,4.368923057359822906e+02,1.695496109597717904e+00,2.912615371573215270e+02
1.926097404480026087e+00,3.590446039797545836e+02,1.742659556434309254e+00,2.393630693198364270e+02
1.979675464626588832e+00,2.967227821287871734e+02,1.791134944185961198e+00,1.978151880858581251e+02
2.034743900349377466e+00,2.465267638808287245e+02,1.840958766982769834e+00,1.643511759205524925e+02
2.091344169277729481e+00,2.058791725371505663e+02,1.892168534108421785e+00,1.372527816914337109e+02
2.149518882263739883e+00,1.727994600985643672e+02,1.944802798238621788e+00,1.151996400657095876e+02
2.209311835461343243e+00,1.457496220919484244e+02,1.998901184465024627e+00,9.716641472796561629e+01
2.270768043297735961e+00,1.235257275594839399e+02,2.054504420126523012e+00,8.235048503965596467e+01
2.333933772361964643e+00,1.051796210346916212e+02,2.111654365470348793e+00,7.011974735646109025e+01
2.398856576236185312e+00,8.996109832943537299e+01,2.170394045166072594e+00,5.997406555295691533e+01
2.465585331295828020e+00,7.727439439960899392e+01,2.230767680696224886e+00,5.151626293307266735e+01
2.534170273505597759e+00,6.664495635808751217e+01,2.292820723647921444e+00,4.442997090539168425e+01
2.604663036239042828e+00,5.769378722827007522e+01,2.356599889930562686e+00,3.846252481884672392e+01
2.677116689150131457e+00,5.011747221792709439e+01,2.422153194945356525e+00,3.341164814528473670e+01
2.751585778126124815e+00,4.367253467981534953e+01,2.489529989733160420e+00,2.911502311987690206e+01
2.828126366351810361e+00,3.816312759880327121e+01,2.558780998127827999e+00,2.544208506586884866e+01
2.906796076516018790e+00,3.343131520472043405e+01,2.629958354943064069e+00,2.228754346981362389e+01
2.987654134192188948e+00,2.934937755428359196e+01,2.703115645221504160e+00,1.956625170285573034e+01
3.070761412425654147e+00,2.581370221226504569e+01,2.778307944575591382e+00,1.720913480817669594e+01
3.156180477561199904e+00,2.273992590029551053e+01,2.855591860650609437e+00,1.515995060019700702e+01
3.243975636345411750e+00,2.005906427541201609e+01,2.935025575741086357e+00,1.337270951694134524e+01
