1.550814438032507292e+00,8.639999999956147803e+03,1.403117824886553899e+00,5.759999999970765202e+03
1.592170640957815131e+00,1.663321741251288586e+03,1.440535341818975468e+00,1.108881160834192542e+03
1.634629706661838044e+00,6.968881406026495142e+02,1.478950686979757956e+00,4.645920937350996951e+02
1.678221045637382502e+00,4.182005470452512554e+02,1.518390469862393566e+00,2.788003646968342082e+02
1.722974852678897495e+00,2.960923445464708266e+02,1.558882009566621374e+00,1.973948963643139223e+02
1.768922127797764698e+00,2.262468129390029219e+02,1.600453353721786875e+00,1.508312086260019385e+02
1.816094697695349591e+00,1.792422181679685877e+02,1.643133297914840085e+00,1.194948121119790585e+02
1.864525237808679625e+00,1.447020477682456487e+02,1.686951405636424317e+00,9.646803184549710863e+01
1.914247294944027011e+00,1.182057680273328799e+02,1.731938028758881476e+00,7.880384535155525327e+01
1.965295310514067806e+00,9.745834621174775236e+01,1.778124328560346745e+00,6.497223080783184912e+01
2.017704644394716418e+00,8.103266297795740059e+01,1.825542297309505013e+00,5.402177531863826943e+01
2.071511599418161431e+00,6.792697205510701508e+01,1.874224780425955306e+00,4.528464803673801242e+01
2.126753446519065616e+00,5.739435329806548935e+01,1.924205499231535388e+00,3.826290219871032861e+01
2.183468450551351747e+00,4.886485304519619888e+01,1.975519074308365486e+00,3.257656869679746592e+01
2.241695896793451492e+00,4.190077302396365866e+01,2.028201049479788853e+00,2.793384868264244147e+01
2.301476118160385109e+00,3.616574571644654412e+01,2.082287916430824115e+00,2.411049714429769608e+01
2.362850523141515335e+00,3.140131044413266892e+01,2.137817139985180415e+00,2.093420696275511261e+01
2.425861624483327095e+00,2.740870571790501131e+01,2.194827184056343139e+00,1.827247047860334206e+01
2.490553068637102907e+00,2.403473221372708579e+01,2.253357538290712281e+00,1.602315480915138934e+01
2.556969665991896346e+00,2.116086896573305509e+01,2.313448745421239128e+00,1.410724597715537065e+01
2.625157421913731248e+00,1.869496420426396455e+01,2.375142429350518114e+00,1.246330946950931207e+01
2.695163568612545468e+00,1.656493073746237599e+01,2.438481323982778726e+00,1.104328715830825125e+01
2.767036597858937519e+00,1.471397993053157016e+01,2.503509302824753036e+00,9.809319953687714033e+00
2.840826294573386868e+00,1.309702458873026032e+01,2.570271409375921579e+00,8.731349725820173546e+00
2.916583771311210160e+00,1.167796410693222775e+01,2.638813888329190060e+00,7.785309404621485463e+00
2.994361503667141378e+00,1.042763316583631727e+01,2.709184217603604061e+00,6.951755443890879071e+00
3.074213366624064303e+00,9.322248768874542790e+00,2.781431141231295978e+00,6.214832512583029711e+00
