1.451437910066460724e+00,8.640000000000018190e+03,1.313205728155369290e+00,5.760000000000012733e+03
1.494834299470181094e+00,6.748595590599611569e+03,1.352469128092068651e+00,4.499063727066407409e+03
1.539528192956038266e+00,5.441241528706169447e+03,1.392906460293558135e+00,3.627494352470780086e+03
1.585558384462105730e+00,4.489658864729961351e+03,1.434552824037143237e+00,2.993105909819974386e+03
1.632964827822332321e+00,3.764780308111424347e+03,1.477444368029729116e+00,2.509853538740950171e+03
1.681788671446144079e+00,3.190702295293514453e+03,1.521618321784606209e+00,2.127134863529010090e+03
1.732072294034932680e+00,2.721434784660864807e+03,1.567113027936367642e+00,1.814289856440576614e+03
1.783859341366425655e+00,2.328471659885621193e+03,1.613967975522003995e+00,1.552314439923747614e+03
1.837194764178867290e+00,1.993790399021144367e+03,1.662223834257070321e+00,1.329193599347429881e+03
1.892124857187897025e+00,1.705729873051299819e+03,1.711922489836668504e+00,1.137153248700866698e+03
1.948697299269986916e+00,1.456482446600087997e+03,1.763107080291892670e+00,9.709882977333920735e+02
2.006961194847322272e+00,1.240543375803345953e+03,1.815822033433291516e+00,8.270289172022307866e+02
2.066967116510042057e+00,1.053755705044919523e+03,1.870113105413847565e+00,7.025038033632797578e+02
2.128767148912838802e+00,8.927372124435173646e+02,1.926027420444949012e+00,5.951581416290116522e+02
2.192414933984015768e+00,7.545542248145176245e+02,1.983613511699823695e+00,5.030361498763451209e+02
2.257965717486250412e+00,6.365518388703720802e+02,2.042921363439941018e+00,4.243678925802481103e+02
2.325476396969464954e+00,5.362784581037446969e+02,2.104002454400944355e+00,3.575189720691631692e+02
2.395005571157443836e+00,4.514623766274801824e+02,2.166909802475782687e+00,3.009749177516534360e+02
2.466613590811050472e+00,3.800127465801352855e+02,2.231698010733807358e+00,2.533418310534235616e+02
2.540362611112196856e+00,3.200280636982657825e+02,2.298423314815796648e+00,2.133520424655105217e+02
2.616316645614043868e+00,2.698030140556109586e+02,2.367143631746039478e+00,1.798686760370739819e+02
2.694541621804243281e+00,2.278296933695852431e+02,2.437918610203838821e+00,1.518864622463901810e+02
2.775105438329466878e+00,1.927923784537040319e+02,2.510809682298089207e+00,1.285282523024693546e+02
2.858078023930881617e+00,1.635567286469988630e+02,2.585880116889845315e+00,1.090378190979992610e+02
2.943531398141729039e+00,1.391550005296991515e+02,2.663195074509183247e+00,9.277000035313277237e+01
3.031539733799701875e+00,1.187689601861266198e+02,2.742821663914015939e+00,7.917930679075108458e+01
3.122179421428363799e+00,1.017119600604025464e+02,2.824829000339948326e+00,6.780797337360171184e+01
3.215529135543508943e+00,8.741130334661791323e+01,2.909288265491746017e+00,5.827420223107861119e+01
3.311669902942001809e+00,7.539166210634336096e+01,2.996272769328477192e+00,5.026110807089558108e+01
3.410685173032384832e+00,6.526000442226913378e+01,3.085858013695967017e+00,4.350666961484609629e+01
3.512660890268288316e+00,5.669224310004575074e+01,3.178121757861784413e+00,3.779482873336383619e+01
3.617685568747522229e+00,4.942164490526535303e+01,3.273144086009662335e+00,3.294776327017690676e+01
3.725850369041596277e+00,4.322892586561744821e+01,3.371007476751919807e+00,2.881928391041163451e+01
3.837249177322358040e+00,3.793389188278889179e+01,3.471796874720228576e+00,2.528926125519259926e+01
3.951978686854433764e+00,3.338845193979561543e+01,3.575599764296868432e+00,2.225896795986374599e+01
4.070138481924196583e+00,2.947082252253112955e+01,3.682506245550463131e+00,1.964721501502075540e+01
4.191831124278124321e+00,2.608074785197088730e+01,3.792609112442112185e+00,1.738716523464725938e+01
4.317162242145561990e+00,2.313557480904654895e+01,3.906003933369794012e+00,1.542371653936436715e+01
4.446240621923177372e+00,2.056703965812071644e+01,4.022789134120969834e+00,1.371135977208047940e+01
4.579178302600667827e+00,1.831864298769343335e+01,4.143066083305366298e+00,1.221242865846229009e+01
4.716090673009696310e+00,1.634350796751654045e+01,4.266939180342105509e+00,1.089567197834436207e+01
4.857096571980468624e+00,1.460263411746310780e+01,4.394515946077566682e+00,9.735089411642071866e+00
5.002318391492877048e+00,1.306347386642959307e+01,4.525907116112603212e+00,8.708982577619728715e+00
5.151882182911744934e+00,1.169877214158637635e+01,4.661226736920148994e+00,7.799181427724251492e+00
5.305917766398390079e+00,1.048562015243064138e+01,4.800592264836638812e+00,6.990413434953762106e+00
5.464558843593485982e+00,9.404683606776659488e+00,4.944124668013153645e+00,6.269789071184440843e+00
5.627943113668993469e+00,8.439573047252920901e+00,5.091948531414803192e+00,5.626382031501948155e+00
5.796212392849927397e+00,7.576330064987655710e+00,5.244192164959457614e+00,5.050886709991771362e+00
5.969512737509704792e+00,6.803008061530412043e+00,5.400987714889732061e+00,4.535338707686942250e+00
6.147994570945884973e+00,6.109330195537106434e+00,5.562471278474847125e+00,4.072886797024738215e+00
6.331812813946377183e+00,5.486410347193926285e+00,5.728783022141960224e+00,3.657606898129284190e+00
6.521127019259441049e+00,4.926525512456867872e+00,5.900067303139493013e+00,3.284350341637912507e+00
6.716101510084160786e+00,4.422930126813433560e+00,6.076472794838049474e+00,2.948620084542289188e+00
6.916905522701675579e+00,3.969704515174609760e+00,6.258152615777705208e+00,2.646469676783073766e+00
7.123713353370890289e+00,3.561631052269605746e+00,6.445264462573662811e+00,2.374420701513070497e+00
7.336704509616223113e+00,3.194092760133716347e+00,6.637970746795629928e+00,2.129395173422477860e+00
7.556063866038680743e+00,2.862990013487358265e+00,6.836438735939758260e+00,1.908660008991572399e+00
7.781981824785522583e+00,2.564671809480662645e+00,7.040840698615471460e+00,1.709781206320442060e+00
8.014654480817775095e+00,2.295878713047177389e+00,7.251354054073225086e+00,1.530585808698118333e+00
8.254283792119084140e+00,2.053695135431800267e+00,7.468161526202981015e+00,1.369130090287866919e+00
8.501077754993607627e+00,1.835509059569286894e+00,7.691451302137073398e+00,1.223672706379524744e+00
8.755250584605114739e+00,1.638977704340837116e+00,7.921417195595103600e+00,1.092651802893891633e+00
9.017022900914035688e+00,1.461997933618943479e+00,8.158258815112699125e+00,9.746652890792957269e-01
9.286621920173777411e+00,1.302680473736435030e+00,8.402181737300084663e+00,8.684536491576233530e-01
9.564281652152621049e+00,1.159327213187727912e+00,8.653397685280941332e+00,7.728848087918187559e-01
9.850243103252287469e+00,1.030411028872690871e+00,8.912124712466352960e+00,6.869406859151272471e-01
1.014475448569955240e+01,9.145577193442702146e-01,9.178587391823404218e+00,6.097051462295135504e-01
1.044807143299246199e+01,8.105297332888552475e-01,9.453017010802701847e+00,5.403531555259035724e-01
1.076045722178811737e+01,7.172114651712054867e-01,9.735651772094010781e+00,4.781409767808036948e-01
1.108218300042469728e+01,6.335959538114824818e-01,1.002673700038424975e+01,4.223973025409883397e-01
1.141352802427604907e+01,5.587728663836305509e-01,1.032652535529737570e+01,3.725152442557537191e-01
1.175477989814302582e+01,4.919176830729129479e-01,1.063527705070083051e+01,3.279451220486087060e-01
1.210623482589221567e+01,4.322820182840110825e-01,1.095326008056914802e+01,2.881880121893407032e-01
1.246819786755842152e+01,3.791850254605595993e-01,1.128075045160047729e+01,2.527900169737064551e-01
1.284098320413436056e+01,3.320058352586454098e-01,1.161803242278822879e+01,2.213372235057636250e-01
1.322491441027719006e+01,2.901769737614742217e-01,1.196539875215555071e+01,1.934513158409828237e-01
1.362032473516871711e+01,2.531786999678080075e-01,1.232315095086693368e+01,1.687857999785387086e-01
1.402755739177298011e+01,2.205341914900322553e-01,1.269159954493745701e+01,1.470227943266881609e-01
1.444696585474232542e+01,1.918054970384612812e-01,1.307106434476686552e+01,1.278703313589741875e-01
1.487891416723055116e+01,1.665901643724846670e-01,1.346187472273240360e+01,1.110601095816564493e-01
1.532377725687943126e+01,1.445184454076726410e-01,1.386436989908138884e+01,9.634563027178177919e-02
1.578194126125283425e+01,1.252509764215423427e-01,1.427889923637160940e+01,8.350065094769490437e-02
1.625380386300105684e+01,1.084768321760482962e-01,1.470582254271524114e+01,7.231788811736554468e-02
1.673977463504613183e+01,9.391185777475762053e-02,1.514551038408935568e+01,6.260790518317176090e-02
1.724027539608779236e+01,8.129719132192521347e-02,1.559834440598419114e+01,5.419812754795014925e-02
1.775574057673870954e+01,7.039790302233531194e-02,1.606471766466835760e+01,4.693193534822354823e-02
1.828661759660676012e+01,6.100169113477657556e-02,1.654503496835849319e+01,4.066779408985105038e-02
1.883336725265159117e+01,5.291759104421588783e-02,1.703971322858953386e+01,3.527839402947726549e-02
1.939646411915269653e+01,4.597466929487715320e-02,1.754918182209053157e+01,3.064977952991810445e-02
1.997639695963603046e+01,4.002068871978099046e-02,1.807388296348021939e+01,2.668045914652066378e-02
2.057366915111679972e+01,3.492074284345619145e-02,1.861427208910567188e+01,2.328049522897079546e-02
2.118879912102663710e+01,3.055586715839801043e-02,1.917081825235743153e+01,2.037057810559867593e-02
2.182232079720441575e+01,2.682164132028561770e-02,1.974400453080399487e+01,1.788109421352374745e-02
2.247478407134131828e+01,2.362680000798806842e-02,2.033432844549928831e+01,1.575120000532538242e-02
2.314675527628235230e+01,2.089187148235432945e-02,2.094230239282688544e+01,1.392791432156955528e-02
2.383881767759869064e+01,1.854786229438279421e-02,2.156845408925595819e+01,1.236524152958853179e-02
2.455157197985747075e+01,1.653500475465562169e-02,2.221332702939485415e+01,1.102333650310374953e-02
2.528563684802849210e+01,1.480158146244194527e-02,2.287748095774006529e+01,9.867720974961297423e-03
2.604164944448041652e+01,1.330283883716382870e-02,2.356149235452989998e+01,8.868559224775886957e-03
2.682026598203254508e+01,1.200000000011308687e-02,2.426595493612467891e+01,8.000000000075391249e-03
